"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.B","Answer.C","Answer.D","Answer.check","Approve","Reject"
"3VDVA3ILIDEZK9PG3SBX9J8CP0S1G2","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:27 PDT 2016","30","BatchId:2312274;","180","604800","Tue Mar 22 09:34:27 PDT 2016","","","30JNVC0ORAJ4NT21YFOWJ4O41UBQHV","ARLSOH5YMGJGN","Approved","Tue Mar 15 11:08:31 PDT 2016","Tue Mar 15 11:10:16 PDT 2016","Tue Mar 22 11:10:16 PDT 2016","Fri Mar 18 07:28:05 PDT 2016","","","105","98% (54/55)","98% (54/55)","98% (54/55)","10","20","25","35","100"
"3VDVA3ILIDEZK9PG3SBX9J8CP0S1G2","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:27 PDT 2016","30","BatchId:2312274;","180","604800","Tue Mar 22 09:34:27 PDT 2016","","","32XVDSJFP0W9NO1RN1E8FRYX29LM29","ARX0S1CIDJLOX","Approved","Tue Mar 15 10:32:54 PDT 2016","Tue Mar 15 10:33:51 PDT 2016","Tue Mar 22 10:33:51 PDT 2016","Fri Mar 18 07:28:05 PDT 2016","","","57","86% (18/21)","86% (18/21)","86% (18/21)","20","30","45","60","100"
"3VDVA3ILIDEZK9PG3SBX9J8CP0S1G2","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:27 PDT 2016","30","BatchId:2312274;","180","604800","Tue Mar 22 09:34:27 PDT 2016","","","336KAV9KYRR9H5Q5642J9ML4BJ02YG","A2HR7ZIX42FEPG","Approved","Tue Mar 15 10:38:44 PDT 2016","Tue Mar 15 10:39:07 PDT 2016","Tue Mar 22 10:39:07 PDT 2016","Fri Mar 18 07:28:05 PDT 2016","","","23","75% (43/57)","75% (42/56)","75% (42/56)","15","20","40","65","100"
"3VDVA3ILIDEZK9PG3SBX9J8CP0S1G2","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:27 PDT 2016","30","BatchId:2312274;","180","604800","Tue Mar 22 09:34:27 PDT 2016","","","35GMH2SV3FGPI7YJT1OM9WWRUEYOE4","A1A8L6LU8E2YOA","Approved","Tue Mar 15 11:33:24 PDT 2016","Tue Mar 15 11:34:20 PDT 2016","Tue Mar 22 11:34:20 PDT 2016","Fri Mar 18 07:28:05 PDT 2016","","","56","95% (20/21)","95% (20/21)","95% (20/21)","35","45","65","85","100"
"3VDVA3ILIDEZK9PG3SBX9J8CP0S1G2","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:27 PDT 2016","30","BatchId:2312274;","180","604800","Tue Mar 22 09:34:27 PDT 2016","","","386CSBG1O0LOQ4IK2WXSMDZESHSQ6T","A2UX7ZJEGGU5","Approved","Tue Mar 15 11:31:58 PDT 2016","Tue Mar 15 11:32:41 PDT 2016","Tue Mar 22 11:32:41 PDT 2016","Fri Mar 18 07:28:05 PDT 2016","","","43","84% (27/32)","84% (27/32)","84% (27/32)","15","20","30","40","100"
"3VDVA3ILIDEZK9PG3SBX9J8CP0S1G2","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:27 PDT 2016","30","BatchId:2312274;","180","604800","Tue Mar 22 09:34:27 PDT 2016","","","38YMOXR4MVYTA1E6E5WYE2H0GI9W63","A34DWBBWZRLO1X","Approved","Tue Mar 15 11:33:45 PDT 2016","Tue Mar 15 11:34:37 PDT 2016","Tue Mar 22 11:34:37 PDT 2016","Fri Mar 18 07:28:05 PDT 2016","","","52","86% (6/7)","86% (6/7)","86% (6/7)","20","25","45","50","100"
"3VDVA3ILIDEZK9PG3SBX9J8CP0S1G2","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:27 PDT 2016","30","BatchId:2312274;","180","604800","Tue Mar 22 09:34:27 PDT 2016","","","39PAAFCODNZMXAPDK8ZV3AQ0TG8VTR","A1CIIX0CB0GR7H","Approved","Tue Mar 15 11:24:25 PDT 2016","Tue Mar 15 11:25:06 PDT 2016","Tue Mar 22 11:25:06 PDT 2016","Fri Mar 18 07:28:05 PDT 2016","","","41","100% (12/12)","100% (12/12)","100% (12/12)","40","50","60","70","100"
"3VDVA3ILIDEZK9PG3SBX9J8CP0S1G2","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:27 PDT 2016","30","BatchId:2312274;","180","604800","Tue Mar 22 09:34:27 PDT 2016","","","39U1BHVTDMQ2L1NU0YTPKFYH2XQ3TF","AAEZQL4J6CQGM","Approved","Tue Mar 15 11:34:48 PDT 2016","Tue Mar 15 11:35:14 PDT 2016","Tue Mar 22 11:35:14 PDT 2016","Fri Mar 18 07:28:05 PDT 2016","","","26","90% (47/52)","90% (47/52)","90% (47/52)","20","40","50","60","100"
"3VDVA3ILIDEZK9PG3SBX9J8CP0S1G2","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:27 PDT 2016","30","BatchId:2312274;","180","604800","Tue Mar 22 09:34:27 PDT 2016","","","3A4NIXBJ77YFOANZX7WDUNX6898MLU","A2XM6C78S9L8UG","Approved","Tue Mar 15 09:50:09 PDT 2016","Tue Mar 15 09:50:38 PDT 2016","Tue Mar 22 09:50:38 PDT 2016","Fri Mar 18 07:28:06 PDT 2016","","","29","74% (40/54)","74% (40/54)","74% (40/54)","20","30","55","60","100"
"3VDVA3ILIDEZK9PG3SBX9J8CP0S1G2","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:27 PDT 2016","30","BatchId:2312274;","180","604800","Tue Mar 22 09:34:27 PDT 2016","","","3C6FJU71TRSI1HZ7POCPF5GWUCRUY2","A110KENBXU7SUJ","Approved","Tue Mar 15 11:36:26 PDT 2016","Tue Mar 15 11:37:02 PDT 2016","Tue Mar 22 11:37:02 PDT 2016","Fri Mar 18 07:28:06 PDT 2016","","","36","100% (34/34)","100% (34/34)","100% (34/34)","20","25","40","75","100"
