"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.B","Answer.C","Answer.D","Answer.check","Approve","Reject"
"32ZCLEW0BZJCS3YJW07Q7SIQK8FPJY","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:36:28 PDT 2016","30","BatchId:2312283;","180","604800","Tue Mar 22 09:36:28 PDT 2016","","","31JLPPHS2VTM89IM4H7QQ5SU3NY3OE","A15A09BRS1Q8W0","Approved","Tue Mar 15 10:10:42 PDT 2016","Tue Mar 15 10:11:31 PDT 2016","Tue Mar 22 10:11:31 PDT 2016","Fri Mar 18 07:10:43 PDT 2016","","","49","97% (29/30)","97% (29/30)","97% (29/30)","20","25","40","45","100"
"32ZCLEW0BZJCS3YJW07Q7SIQK8FPJY","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:36:28 PDT 2016","30","BatchId:2312283;","180","604800","Tue Mar 22 09:36:28 PDT 2016","","","32Z9ZLUT1MJ12HPLJ2WSUZT4MUQOHK","A3GLUDQZGEJL5G","Approved","Tue Mar 15 11:33:52 PDT 2016","Tue Mar 15 11:34:38 PDT 2016","Tue Mar 22 11:34:38 PDT 2016","Fri Mar 18 07:10:43 PDT 2016","","","46","100% (13/13)","100% (13/13)","100% (13/13)","25","35","40","70","100"
"32ZCLEW0BZJCS3YJW07Q7SIQK8FPJY","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:36:28 PDT 2016","30","BatchId:2312283;","180","604800","Tue Mar 22 09:36:28 PDT 2016","","","33M4IA01QH01LKHGGYVIRGM3L7SRXO","A3HSMUPSPOKD0M","Approved","Tue Mar 15 11:30:43 PDT 2016","Tue Mar 15 11:31:13 PDT 2016","Tue Mar 22 11:31:13 PDT 2016","Fri Mar 18 07:10:43 PDT 2016","","","30","91% (41/45)","91% (41/45)","91% (41/45)","20","30","40","45","100"
"32ZCLEW0BZJCS3YJW07Q7SIQK8FPJY","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:36:28 PDT 2016","30","BatchId:2312283;","180","604800","Tue Mar 22 09:36:28 PDT 2016","","","345LHZDEDYRHLE2J03JZPBKJLAVU3T","A3RLCGRXA34GC0","Approved","Tue Mar 15 11:03:59 PDT 2016","Tue Mar 15 11:05:26 PDT 2016","Tue Mar 22 11:05:26 PDT 2016","Fri Mar 18 07:10:43 PDT 2016","","","87","100% (6/6)","100% (6/6)","100% (6/6)","20","33","45","50","100"
"32ZCLEW0BZJCS3YJW07Q7SIQK8FPJY","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:36:28 PDT 2016","30","BatchId:2312283;","180","604800","Tue Mar 22 09:36:28 PDT 2016","","","38F71OA9GUVTOID3BWTFZASMBEUMFZ","ARVXIBUCA8WDZ","Approved","Tue Mar 15 11:27:42 PDT 2016","Tue Mar 15 11:28:04 PDT 2016","Tue Mar 22 11:28:04 PDT 2016","Fri Mar 18 07:10:43 PDT 2016","","","22","94% (46/49)","94% (46/49)","94% (46/49)","10","15","35","50","100"
"32ZCLEW0BZJCS3YJW07Q7SIQK8FPJY","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:36:28 PDT 2016","30","BatchId:2312283;","180","604800","Tue Mar 22 09:36:28 PDT 2016","","","3B837J3LDPVTP3VHMOPVS85B6R6RSU","A2YFPO0N4GIS25","Approved","Tue Mar 15 11:17:37 PDT 2016","Tue Mar 15 11:18:01 PDT 2016","Tue Mar 22 11:18:01 PDT 2016","Fri Mar 18 07:10:44 PDT 2016","","","24","100% (56/56)","100% (56/56)","100% (56/56)","15","33","50","65","100"
"32ZCLEW0BZJCS3YJW07Q7SIQK8FPJY","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:36:28 PDT 2016","30","BatchId:2312283;","180","604800","Tue Mar 22 09:36:28 PDT 2016","","","3C5W7UE9CGPAO44OBQZ15HSTFJKXMV","A22XK2FSFIAAFG","Approved","Tue Mar 15 11:24:03 PDT 2016","Tue Mar 15 11:24:18 PDT 2016","Tue Mar 22 11:24:18 PDT 2016","Fri Mar 18 07:10:44 PDT 2016","","","15","91% (50/55)","91% (50/55)","91% (50/55)","15","25","50","60","100"
"32ZCLEW0BZJCS3YJW07Q7SIQK8FPJY","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:36:28 PDT 2016","30","BatchId:2312283;","180","604800","Tue Mar 22 09:36:28 PDT 2016","","","3C5W7UE9CGPAO44OBQZ15HSTFKUXM7","AAEZQL4J6CQGM","Approved","Tue Mar 15 11:36:30 PDT 2016","Tue Mar 15 11:37:21 PDT 2016","Tue Mar 22 11:37:21 PDT 2016","Fri Mar 18 07:10:44 PDT 2016","","","51","90% (47/52)","90% (47/52)","90% (47/52)","25","35","50","80","100"
"32ZCLEW0BZJCS3YJW07Q7SIQK8FPJY","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:36:28 PDT 2016","30","BatchId:2312283;","180","604800","Tue Mar 22 09:36:28 PDT 2016","","","3DIP6YHAPDRMXFB3MKZQCA6RF9TE8Q","A35D31QHYQUF9V","Approved","Tue Mar 15 11:29:12 PDT 2016","Tue Mar 15 11:29:36 PDT 2016","Tue Mar 22 11:29:36 PDT 2016","Fri Mar 18 07:10:44 PDT 2016","","","24","96% (54/56)","96% (54/56)","96% (54/56)","25","35","65","65","100"
"32ZCLEW0BZJCS3YJW07Q7SIQK8FPJY","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:36:28 PDT 2016","30","BatchId:2312283;","180","604800","Tue Mar 22 09:36:28 PDT 2016","","","3DL65MZB8EEO9I1G3WFVEW2A5ZICEW","A16TESTJICU76L","Approved","Tue Mar 15 11:07:50 PDT 2016","Tue Mar 15 11:08:19 PDT 2016","Tue Mar 22 11:08:19 PDT 2016","Fri Mar 18 07:10:44 PDT 2016","","","29","100% (19/19)","100% (19/19)","100% (19/19)","10","30","55","50","100"
