"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.B","Answer.C","Answer.E","Answer.check","Approve","Reject"
"37M4O367VJHY01MLFIB4PE5QX28M5C","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:20:10 PDT 2016","30","BatchId:2312230;","180","604800","Tue Mar 22 09:20:10 PDT 2016","","","30X31N5D64P1QM90KD39XIG16MVASG","A18TCR555RWUZV","Approved","Tue Mar 15 10:28:19 PDT 2016","Tue Mar 15 10:28:40 PDT 2016","Tue Mar 22 10:28:40 PDT 2016","Sat Mar 19 19:20:30 PDT 2016","","","21","100% (56/56)","100% (56/56)","100% (1/1)","20","50","95","30","100"
"37M4O367VJHY01MLFIB4PE5QX28M5C","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:20:10 PDT 2016","30","BatchId:2312230;","180","604800","Tue Mar 22 09:20:10 PDT 2016","","","337RC3OW061YEXH8BZX4HJGJZ3YLVQ","ARLSOH5YMGJGN","Approved","Tue Mar 15 11:07:52 PDT 2016","Tue Mar 15 11:08:30 PDT 2016","Tue Mar 22 11:08:30 PDT 2016","Sat Mar 19 19:20:30 PDT 2016","","","38","98% (54/55)","98% (54/55)","100% (1/1)","5","25","85","10","100"
"37M4O367VJHY01MLFIB4PE5QX28M5C","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:20:10 PDT 2016","30","BatchId:2312230;","180","604800","Tue Mar 22 09:20:10 PDT 2016","","","33CKWXB73KJ52EX6BBVWQG0PCTZ11O","A2VE5IV9OD2SK1","Approved","Tue Mar 15 11:17:30 PDT 2016","Tue Mar 15 11:18:18 PDT 2016","Tue Mar 22 11:18:18 PDT 2016","Sat Mar 19 19:20:31 PDT 2016","","","48","100% (31/31)","100% (31/31)","100% (1/1)","10","30","90","14","100"
"37M4O367VJHY01MLFIB4PE5QX28M5C","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:20:10 PDT 2016","30","BatchId:2312230;","180","604800","Tue Mar 22 09:20:10 PDT 2016","","","33PPUNGG394QQFHVHGJ3O12ET6CRZ5","AFDC9A6Z60W2Z","Approved","Tue Mar 15 11:21:14 PDT 2016","Tue Mar 15 11:21:36 PDT 2016","Tue Mar 22 11:21:36 PDT 2016","Sat Mar 19 19:20:31 PDT 2016","","","22","100% (52/52)","100% (52/52)","100% (1/1)","10","33","90","15","100"
"37M4O367VJHY01MLFIB4PE5QX28M5C","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:20:10 PDT 2016","30","BatchId:2312230;","180","604800","Tue Mar 22 09:20:10 PDT 2016","","","33TIN5LC059KHPB4RDHYJ9TIHQQY9M","A37JD0XUZHQYRC","Approved","Tue Mar 15 11:13:03 PDT 2016","Tue Mar 15 11:13:41 PDT 2016","Tue Mar 22 11:13:41 PDT 2016","Sat Mar 19 19:20:31 PDT 2016","","","38","100% (17/17)","100% (17/17)","0% (0/0)","10","33","90","20","100"
"37M4O367VJHY01MLFIB4PE5QX28M5C","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:20:10 PDT 2016","30","BatchId:2312230;","180","604800","Tue Mar 22 09:20:10 PDT 2016","","","35GMH2SV3FGPI7YJT1OM9WWRUDBOEF","A1VSHM4NLZ705D","Approved","Tue Mar 15 11:16:07 PDT 2016","Tue Mar 15 11:17:10 PDT 2016","Tue Mar 22 11:17:10 PDT 2016","Sat Mar 19 19:20:31 PDT 2016","","","63","77% (10/13)","77% (10/13)","0% (0/0)","10","30","90","20","100"
"37M4O367VJHY01MLFIB4PE5QX28M5C","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:20:10 PDT 2016","30","BatchId:2312230;","180","604800","Tue Mar 22 09:20:10 PDT 2016","","","38F5OAUN5OBUHBXM2GFQJD79W5EH7L","ASHXZ2ZVZ6HF0","Approved","Tue Mar 15 11:28:44 PDT 2016","Tue Mar 15 11:29:42 PDT 2016","Tue Mar 22 11:29:42 PDT 2016","Sat Mar 19 19:20:31 PDT 2016","","","58","86% (18/21)","86% (18/21)","0% (0/0)","15","30","85","20","100"
"37M4O367VJHY01MLFIB4PE5QX28M5C","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:20:10 PDT 2016","30","BatchId:2312230;","180","604800","Tue Mar 22 09:20:10 PDT 2016","","","39LNWE0K4VVWBHK2L6QMTHM84S4IUT","A2UX7ZJEGGU5","Approved","Tue Mar 15 11:14:36 PDT 2016","Tue Mar 15 11:15:17 PDT 2016","Tue Mar 22 11:15:17 PDT 2016","Sat Mar 19 19:20:31 PDT 2016","","","41","84% (27/32)","84% (27/32)","0% (0/0)","5","25","90","10","100"
"37M4O367VJHY01MLFIB4PE5QX28M5C","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:20:10 PDT 2016","30","BatchId:2312230;","180","604800","Tue Mar 22 09:20:10 PDT 2016","","","39O5D9O87URLZKLJECYZV5YDEAWC39","A3HSMUPSPOKD0M","Approved","Tue Mar 15 11:10:45 PDT 2016","Tue Mar 15 11:11:03 PDT 2016","Tue Mar 22 11:11:03 PDT 2016","Sat Mar 19 19:20:31 PDT 2016","","","18","91% (41/45)","91% (41/45)","100% (1/1)","10","45","85","25","100"
"37M4O367VJHY01MLFIB4PE5QX28M5C","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:20:10 PDT 2016","30","BatchId:2312230;","180","604800","Tue Mar 22 09:20:10 PDT 2016","","","3A1COHJ8NKUYHP25CL7WXD347OGH82","A35FHY70T3PL8I","Approved","Tue Mar 15 11:26:07 PDT 2016","Tue Mar 15 11:27:01 PDT 2016","Tue Mar 22 11:27:01 PDT 2016","Sat Mar 19 19:20:31 PDT 2016","","","54","100% (24/24)","100% (24/24)","0% (0/0)","10","30","90","15","100"
