"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.B","Answer.C","Answer.E","Answer.check","Approve","Reject"
"37G6BXQPLQKPHZD6ICBOAHV8KW5EQT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:13:39 PDT 2016","30","BatchId:2312202;","180","604800","Tue Mar 22 09:13:39 PDT 2016","","","30LB5CDZND92QLXWN30O451RKHQZ0U","A2UX7ZJEGGU5","Approved","Tue Mar 15 11:29:51 PDT 2016","Tue Mar 15 11:31:18 PDT 2016","Tue Mar 22 11:31:18 PDT 2016","Sat Mar 19 19:55:46 PDT 2016","","","87","84% (27/32)","84% (27/32)","0% (0/0)","10","85","80","95","100"
"37G6BXQPLQKPHZD6ICBOAHV8KW5EQT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:13:39 PDT 2016","30","BatchId:2312202;","180","604800","Tue Mar 22 09:13:39 PDT 2016","","","30OG32W0SVA70MY7SMO9U7WM43ZNES","AP7BOM5KUH8KV","Approved","Tue Mar 15 11:10:35 PDT 2016","Tue Mar 15 11:11:02 PDT 2016","Tue Mar 22 11:11:02 PDT 2016","Sat Mar 19 19:55:46 PDT 2016","","","27","100% (6/6)","100% (6/6)","0% (0/0)","40","90","80","100","100"
"37G6BXQPLQKPHZD6ICBOAHV8KW5EQT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:13:39 PDT 2016","30","BatchId:2312202;","180","604800","Tue Mar 22 09:13:39 PDT 2016","","","32AT8R96GM8L5VNYQIK0XJSVDRVUSO","A37WXDYYT7RCZ0","Approved","Tue Mar 15 11:35:51 PDT 2016","Tue Mar 15 11:36:16 PDT 2016","Tue Mar 22 11:36:16 PDT 2016","Sat Mar 19 19:55:46 PDT 2016","","","25","86% (30/35)","86% (30/35)","0% (0/0)","10","65","75","75","100"
"37G6BXQPLQKPHZD6ICBOAHV8KW5EQT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:13:39 PDT 2016","30","BatchId:2312202;","180","604800","Tue Mar 22 09:13:39 PDT 2016","","","345LHZDEDYRHLE2J03JZPBKJL9KU3G","ARLSOH5YMGJGN","Approved","Tue Mar 15 09:42:11 PDT 2016","Tue Mar 15 09:43:04 PDT 2016","Tue Mar 22 09:43:04 PDT 2016","Sat Mar 19 19:55:46 PDT 2016","","","53","98% (54/55)","98% (54/55)","100% (1/1)","12","75","80","95","100"
"37G6BXQPLQKPHZD6ICBOAHV8KW5EQT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:13:39 PDT 2016","30","BatchId:2312202;","180","604800","Tue Mar 22 09:13:39 PDT 2016","","","3483FV8BEFI7YLGZ0L7RQV1BCAZ62E","A22XK2FSFIAAFG","Approved","Tue Mar 15 11:20:55 PDT 2016","Tue Mar 15 11:21:11 PDT 2016","Tue Mar 22 11:21:11 PDT 2016","Sat Mar 19 19:55:46 PDT 2016","","","16","91% (50/55)","91% (50/55)","100% (1/1)","30","80","80","90","100"
"37G6BXQPLQKPHZD6ICBOAHV8KW5EQT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:13:39 PDT 2016","30","BatchId:2312202;","180","604800","Tue Mar 22 09:13:39 PDT 2016","","","34J10VATJGX4JODL4X6HJGPJ16CIQ0","A2XM6C78S9L8UG","Approved","Tue Mar 15 09:47:55 PDT 2016","Tue Mar 15 09:48:19 PDT 2016","Tue Mar 22 09:48:19 PDT 2016","Sat Mar 19 19:55:46 PDT 2016","","","24","74% (40/54)","74% (40/54)","0% (0/0)","25","70","75","85","100"
"37G6BXQPLQKPHZD6ICBOAHV8KW5EQT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:13:39 PDT 2016","30","BatchId:2312202;","180","604800","Tue Mar 22 09:13:39 PDT 2016","","","35H6S234SBZZXIZMI49PO24NWL656W","A4W9APAHFWVLO","Approved","Tue Mar 15 11:37:35 PDT 2016","Tue Mar 15 11:37:57 PDT 2016","Tue Mar 22 11:37:57 PDT 2016","Sat Mar 19 19:55:46 PDT 2016","","","22","100% (42/42)","100% (42/42)","0% (0/0)","20","90","90","95","100"
"37G6BXQPLQKPHZD6ICBOAHV8KW5EQT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:13:39 PDT 2016","30","BatchId:2312202;","180","604800","Tue Mar 22 09:13:39 PDT 2016","","","39KFRKBFIOUNOCFAT20GGZO7COUOY6","AIQB7XXL5K2FR","Approved","Tue Mar 15 10:22:37 PDT 2016","Tue Mar 15 10:23:06 PDT 2016","Tue Mar 22 10:23:06 PDT 2016","Sat Mar 19 19:55:46 PDT 2016","","","29","95% (21/22)","95% (21/22)","0% (0/0)","15","80","75","95","100"
"37G6BXQPLQKPHZD6ICBOAHV8KW5EQT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:13:39 PDT 2016","30","BatchId:2312202;","180","604800","Tue Mar 22 09:13:39 PDT 2016","","","39L1G8WVWRQ1CHBLYF9FE9FMACR13S","A2HR7ZIX42FEPG","Approved","Tue Mar 15 10:45:14 PDT 2016","Tue Mar 15 10:45:34 PDT 2016","Tue Mar 22 10:45:34 PDT 2016","Sat Mar 19 19:55:46 PDT 2016","","","20","75% (43/57)","75% (42/56)","0% (0/0)","15","98","95","99","100"
"37G6BXQPLQKPHZD6ICBOAHV8KW5EQT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:13:39 PDT 2016","30","BatchId:2312202;","180","604800","Tue Mar 22 09:13:39 PDT 2016","","","3A4NIXBJ77YFOANZX7WDUNX68AXMLL","AG0X3PQK2FWQJ","Approved","Tue Mar 15 11:16:22 PDT 2016","Tue Mar 15 11:17:34 PDT 2016","Tue Mar 22 11:17:34 PDT 2016","Sat Mar 19 19:55:47 PDT 2016","","","72","100% (43/43)","100% (43/43)","0% (0/0)","20","70","75","90","100"
"37G6BXQPLQKPHZD6ICBOAHV8KW5EQT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:13:39 PDT 2016","30","BatchId:2312202;","180","604800","Tue Mar 22 09:13:39 PDT 2016","","","3AAJC4I4FHR9SRYI9BAUMAGNJPKJZ7","A2B8HPIZDKYKDR","Approved","Tue Mar 15 11:22:19 PDT 2016","Tue Mar 15 11:22:36 PDT 2016","Tue Mar 22 11:22:36 PDT 2016","Sat Mar 19 19:55:47 PDT 2016","","","17","94% (51/54)","94% (51/54)","0% (0/0)","20","75","75","80","100"
"37G6BXQPLQKPHZD6ICBOAHV8KW5EQT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:13:39 PDT 2016","30","BatchId:2312202;","180","604800","Tue Mar 22 09:13:39 PDT 2016","","","3EJJQNKU9S44ZUH1BUDWOUY9XGOHRY","A2JP8W265WCC35","Approved","Tue Mar 15 11:17:05 PDT 2016","Tue Mar 15 11:17:38 PDT 2016","Tue Mar 22 11:17:38 PDT 2016","Sat Mar 19 19:55:47 PDT 2016","","","33","100% (56/56)","100% (56/56)","100% (1/1)","25","85","85","90","100"
"37G6BXQPLQKPHZD6ICBOAHV8KW5EQT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:13:39 PDT 2016","30","BatchId:2312202;","180","604800","Tue Mar 22 09:13:39 PDT 2016","","","3GU1KF0O4J09W4Y0YAZBXOVW1K3PB4","A2HM35CWB7IIFM","Approved","Tue Mar 15 09:24:40 PDT 2016","Tue Mar 15 09:25:35 PDT 2016","Tue Mar 22 09:25:35 PDT 2016","Sat Mar 19 19:55:47 PDT 2016","","","55","100% (57/57)","100% (56/56)","100% (1/1)","17","80","83","95","100"
"37G6BXQPLQKPHZD6ICBOAHV8KW5EQT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:13:39 PDT 2016","30","BatchId:2312202;","180","604800","Tue Mar 22 09:13:39 PDT 2016","","","3HUTX6F6VVMXNRM30HTL7VN2XA22O8","A3EJ44J2ZNRMDA","Approved","Tue Mar 15 11:26:25 PDT 2016","Tue Mar 15 11:27:08 PDT 2016","Tue Mar 22 11:27:08 PDT 2016","Sat Mar 19 19:55:47 PDT 2016","","","43","100% (20/20)","100% (20/20)","0% (0/0)","25","70","80","98","100"
"37G6BXQPLQKPHZD6ICBOAHV8KW5EQT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:13:39 PDT 2016","30","BatchId:2312202;","180","604800","Tue Mar 22 09:13:39 PDT 2016","","","3ITXP059PXICRFC4EJGMQHJKW9PSJE","A18TCR555RWUZV","Approved","Tue Mar 15 10:36:41 PDT 2016","Tue Mar 15 10:37:05 PDT 2016","Tue Mar 22 10:37:05 PDT 2016","Sat Mar 19 19:55:47 PDT 2016","","","24","100% (56/56)","100% (56/56)","100% (1/1)","20","85","80","99","100"
"37G6BXQPLQKPHZD6ICBOAHV8KW5EQT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:13:39 PDT 2016","30","BatchId:2312202;","180","604800","Tue Mar 22 09:13:39 PDT 2016","","","3LEIZ60CDKYKMFL9NZJHXG2KNKG9ZA","A3JZS32RQUWGJM","Approved","Tue Mar 15 11:26:46 PDT 2016","Tue Mar 15 11:27:05 PDT 2016","Tue Mar 22 11:27:05 PDT 2016","Sat Mar 19 19:55:47 PDT 2016","","","19","71% (24/34)","71% (24/34)","0% (0/0)","20","80","80","85","100"
"37G6BXQPLQKPHZD6ICBOAHV8KW5EQT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:13:39 PDT 2016","30","BatchId:2312202;","180","604800","Tue Mar 22 09:13:39 PDT 2016","","","3LQ8PUHQFMRR6VEIL7JNA2XIALRIHJ","ASHXZ2ZVZ6HF0","Approved","Tue Mar 15 11:33:09 PDT 2016","Tue Mar 15 11:34:00 PDT 2016","Tue Mar 22 11:34:00 PDT 2016","Sat Mar 19 19:55:47 PDT 2016","","","51","86% (18/21)","86% (18/21)","0% (0/0)","20","65","80","95","100"
"37G6BXQPLQKPHZD6ICBOAHV8KW5EQT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:13:39 PDT 2016","30","BatchId:2312202;","180","604800","Tue Mar 22 09:13:39 PDT 2016","","","3NC5L260MPLHOLYFOC8SREHR6EHFOF","A35D31QHYQUF9V","Approved","Tue Mar 15 11:08:48 PDT 2016","Tue Mar 15 11:09:13 PDT 2016","Tue Mar 22 11:09:13 PDT 2016","Sat Mar 19 19:55:47 PDT 2016","","","25","96% (54/56)","96% (54/56)","100% (1/1)","10","85","80","99","100"
"37G6BXQPLQKPHZD6ICBOAHV8KW5EQT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:13:39 PDT 2016","30","BatchId:2312202;","180","604800","Tue Mar 22 09:13:39 PDT 2016","","","3NJM2BJS4X5S69Q6CAV6881EJ59CP4","A15A09BRS1Q8W0","Approved","Tue Mar 15 10:25:19 PDT 2016","Tue Mar 15 10:25:53 PDT 2016","Tue Mar 22 10:25:53 PDT 2016","Sat Mar 19 19:55:47 PDT 2016","","","34","97% (29/30)","97% (29/30)","100% (1/1)","8","70","80","95","100"
"37G6BXQPLQKPHZD6ICBOAHV8KW5EQT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:13:39 PDT 2016","30","BatchId:2312202;","180","604800","Tue Mar 22 09:13:39 PDT 2016","","","3OVHNO1VE70WP5YQZFOJJCLAE4UDZS","A2YFPO0N4GIS25","Approved","Tue Mar 15 10:51:42 PDT 2016","Tue Mar 15 10:52:20 PDT 2016","Tue Mar 22 10:52:20 PDT 2016","Sat Mar 19 19:55:48 PDT 2016","","","38","100% (56/56)","100% (56/56)","100% (1/1)","25","90","85","95","100"
"37G6BXQPLQKPHZD6ICBOAHV8KW5EQT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:13:39 PDT 2016","30","BatchId:2312202;","180","604800","Tue Mar 22 09:13:39 PDT 2016","","","3OVHNO1VE70WP5YQZFOJJCLAE5PZDB","AFDC9A6Z60W2Z","Approved","Tue Mar 15 11:24:10 PDT 2016","Tue Mar 15 11:24:43 PDT 2016","Tue Mar 22 11:24:43 PDT 2016","Sat Mar 19 19:55:48 PDT 2016","","","33","100% (52/52)","100% (52/52)","100% (1/1)","15","75","66","85","100"
