"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.C","Answer.D","Answer.E","Answer.check","Approve","Reject"
"3YGE63DIN8WVA6UYMEBFHHBQEWBW0S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:22:50 PDT 2016","31","BatchId:2312204;","180","604800","Sat Mar 26 19:56:26 PDT 2016","","","32VNZTT0A83ANIT6WNTDU5P5SAF4RA","A15A09BRS1Q8W0","Approved","Tue Mar 15 10:11:31 PDT 2016","Tue Mar 15 10:11:50 PDT 2016","Tue Mar 22 10:11:50 PDT 2016","Sat Mar 19 19:56:35 PDT 2016","","","19","97% (29/30)","97% (29/30)","100% (1/1)","5","90","80","10","100"
"3YGE63DIN8WVA6UYMEBFHHBQEWBW0S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:22:50 PDT 2016","31","BatchId:2312204;","180","604800","Sat Mar 26 19:56:26 PDT 2016","","","3VELCLL3GLIWSTREIAAHFI4JD2V1F0","A18TCR555RWUZV","Approved","Tue Mar 15 10:35:37 PDT 2016","Tue Mar 15 10:36:03 PDT 2016","Tue Mar 22 10:36:03 PDT 2016","Sat Mar 19 19:56:38 PDT 2016","","","26","100% (56/56)","100% (56/56)","100% (1/1)","10","95","85","15","100"
"3YGE63DIN8WVA6UYMEBFHHBQEWBW0S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:22:50 PDT 2016","31","BatchId:2312204;","180","604800","Sat Mar 26 19:56:26 PDT 2016","","","3E1QT0TDFQ8YDKDPI3PHXP4J71LI8M","A1WG3KVS2YR4G0","Approved","Tue Mar 15 11:20:54 PDT 2016","Tue Mar 15 11:21:49 PDT 2016","Tue Mar 22 11:21:49 PDT 2016","Sat Mar 19 19:56:36 PDT 2016","","","55","100% (13/13)","100% (13/13)","0% (0/0)","20","95","92","33","100"
"3YGE63DIN8WVA6UYMEBFHHBQEWBW0S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:22:50 PDT 2016","31","BatchId:2312204;","180","604800","Sat Mar 26 19:56:26 PDT 2016","","","3VAR3R6G1Q0896OSGY2MHM05JAOO8R","A22BQTBZLQETW4","Approved","Tue Mar 15 11:23:30 PDT 2016","Tue Mar 15 11:25:34 PDT 2016","Tue Mar 22 11:25:34 PDT 2016","Sat Mar 19 19:56:37 PDT 2016","","","124","94% (34/36)","94% (34/36)","0% (0/0)","20","90","80","40","100"
"3YGE63DIN8WVA6UYMEBFHHBQEWBW0S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:22:50 PDT 2016","31","BatchId:2312204;","180","604800","Sat Mar 26 19:56:26 PDT 2016","","","3YT88D1N09X3IIX76PFXJOBLJJF3KN","A22XK2FSFIAAFG","Approved","Tue Mar 15 11:18:34 PDT 2016","Tue Mar 15 11:18:50 PDT 2016","Tue Mar 22 11:18:50 PDT 2016","Sat Mar 19 19:56:38 PDT 2016","","","16","91% (50/55)","91% (50/55)","100% (1/1)","10","90","95","20","100"
"3YGE63DIN8WVA6UYMEBFHHBQEWBW0S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:22:50 PDT 2016","31","BatchId:2312204;","180","604800","Sat Mar 26 19:56:26 PDT 2016","","","3SITXWYCNW8E5D0RK19SR1HZ3K6BXA","A2B8HPIZDKYKDR","Approved","Tue Mar 15 11:18:14 PDT 2016","Tue Mar 15 11:18:32 PDT 2016","Tue Mar 22 11:18:32 PDT 2016","Sat Mar 19 19:56:37 PDT 2016","","","18","94% (51/54)","94% (51/54)","0% (0/0)","10","80","70","15","100"
"3YGE63DIN8WVA6UYMEBFHHBQEWBW0S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:22:50 PDT 2016","31","BatchId:2312204;","180","604800","Sat Mar 26 19:56:26 PDT 2016","","","39U1BHVTDMQ2L1NU0YTPKFYH2VHT3S","A2DB8OW62ML5FP","Approved","Tue Mar 15 10:40:22 PDT 2016","Tue Mar 15 10:42:24 PDT 2016","Tue Mar 22 10:42:24 PDT 2016","Sat Mar 19 19:56:36 PDT 2016","","","122","100% (15/15)","100% (15/15)","100% (1/1)","10","95","90","15","100"
"3YGE63DIN8WVA6UYMEBFHHBQEWBW0S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:22:50 PDT 2016","31","BatchId:2312204;","180","604800","Sat Mar 26 19:56:26 PDT 2016","","","3II4UPYCOK6NBDXZCJ56SJ96915QD7","A2HM35CWB7IIFM","Approved","Tue Mar 15 10:00:08 PDT 2016","Tue Mar 15 10:01:01 PDT 2016","Tue Mar 22 10:01:01 PDT 2016","Sat Mar 19 19:56:37 PDT 2016","","","53","100% (57/57)","100% (56/56)","100% (1/1)","8","80","60","17","100"
"3YGE63DIN8WVA6UYMEBFHHBQEWBW0S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:22:50 PDT 2016","31","BatchId:2312204;","180","604800","Sat Mar 26 19:56:26 PDT 2016","","","38F71OA9GUVTOID3BWTFZASMBDQMFT","A2HR7ZIX42FEPG","Approved","Tue Mar 15 10:34:25 PDT 2016","Tue Mar 15 10:34:55 PDT 2016","Tue Mar 22 10:34:55 PDT 2016","Sat Mar 19 19:56:36 PDT 2016","","","30","75% (43/57)","75% (42/56)","0% (0/0)","95","99","95","15","100"
"3YGE63DIN8WVA6UYMEBFHHBQEWBW0S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:22:50 PDT 2016","31","BatchId:2312204;","180","604800","Sat Mar 26 19:56:26 PDT 2016","","","354GIDR5ZC55O0R6J9NWY6Y52A9005","A2J2P9JE374XCM","Approved","Tue Mar 15 11:35:59 PDT 2016","Tue Mar 15 11:37:16 PDT 2016","Tue Mar 22 11:37:16 PDT 2016","Sat Mar 19 19:56:35 PDT 2016","","","77","94% (15/16)","94% (15/16)","0% (0/0)","5","90","80","10","100"
"3YGE63DIN8WVA6UYMEBFHHBQEWBW0S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:22:50 PDT 2016","31","BatchId:2312204;","180","604800","Sat Mar 26 19:56:26 PDT 2016","","","3LKC68YZ3B2JZ7KAE1ISV23R1H8OWN","A2JP8W265WCC35","Approved","Tue Mar 15 11:10:17 PDT 2016","Tue Mar 15 11:11:01 PDT 2016","Tue Mar 22 11:11:01 PDT 2016","Sat Mar 19 19:56:37 PDT 2016","","","44","100% (56/56)","100% (56/56)","100% (1/1)","15","95","85","25","100"
"3YGE63DIN8WVA6UYMEBFHHBQEWBW0S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:22:50 PDT 2016","31","BatchId:2312204;","180","604800","Sat Mar 26 19:56:26 PDT 2016","","","386CSBG1O0LOQ4IK2WXSMDZESSP6QS","A2RYRS301XIZZD","Approved","Sun Mar 20 11:05:15 PDT 2016","Sun Mar 20 11:05:40 PDT 2016","Sun Mar 27 11:05:40 PDT 2016","Mon Mar 21 12:23:08 PDT 2016","","","25","100% (23/23)","100% (23/23)","100% (5/5)","10","80","60","20","100"
"3YGE63DIN8WVA6UYMEBFHHBQEWBW0S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:22:50 PDT 2016","31","BatchId:2312204;","180","604800","Sat Mar 26 19:56:26 PDT 2016","","","3D4CH1LGEBSKVYQ4X7VSC9MECTH9GE","A2SYRFPPV9WDEG","Approved","Tue Mar 15 10:11:54 PDT 2016","Tue Mar 15 10:13:06 PDT 2016","Tue Mar 22 10:13:06 PDT 2016","Sat Mar 19 19:56:36 PDT 2016","","","72","100% (25/25)","100% (25/25)","100% (1/1)","7","85","70","12","100"
"3YGE63DIN8WVA6UYMEBFHHBQEWBW0S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:22:50 PDT 2016","31","BatchId:2312204;","180","604800","Sat Mar 26 19:56:26 PDT 2016","","","3YDGXNSEO0T45DEAXEND3OU02K148C","A2UX7ZJEGGU5","Approved","Tue Mar 15 11:35:43 PDT 2016","Tue Mar 15 11:36:10 PDT 2016","Tue Mar 22 11:36:10 PDT 2016","Sat Mar 19 19:56:38 PDT 2016","","","27","84% (27/32)","84% (27/32)","0% (0/0)","5","80","60","10","100"
"3YGE63DIN8WVA6UYMEBFHHBQEWBW0S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:22:50 PDT 2016","31","BatchId:2312204;","180","604800","Sat Mar 26 19:56:26 PDT 2016","","","37Z929RLGA765I89QDUQSN6TUCATSG","A2V6SYSAA0PML1","Approved","Tue Mar 15 11:22:21 PDT 2016","Tue Mar 15 11:22:52 PDT 2016","Tue Mar 22 11:22:52 PDT 2016","Sat Mar 19 19:56:36 PDT 2016","","","31","100% (16/16)","100% (16/16)","100% (1/1)","10","90","80","20","100"
"3YGE63DIN8WVA6UYMEBFHHBQEWBW0S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:22:50 PDT 2016","31","BatchId:2312204;","180","604800","Sat Mar 26 19:56:26 PDT 2016","","","32AT8R96GM8L5VNYQIK0XJSVDRWSUN","A2VE5IV9OD2SK1","Approved","Tue Mar 15 11:37:23 PDT 2016","Tue Mar 15 11:37:48 PDT 2016","Tue Mar 22 11:37:48 PDT 2016","Sat Mar 19 19:56:35 PDT 2016","","","25","100% (31/31)","100% (31/31)","100% (1/1)","5","90","80","8","100"
"3YGE63DIN8WVA6UYMEBFHHBQEWBW0S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:22:50 PDT 2016","31","BatchId:2312204;","180","604800","Sat Mar 26 19:56:26 PDT 2016","","","3FIUS151DW1ZA8DCBD124Q81G6GGGG","A2YFPO0N4GIS25","Approved","Tue Mar 15 10:52:21 PDT 2016","Tue Mar 15 10:52:41 PDT 2016","Tue Mar 22 10:52:41 PDT 2016","Sat Mar 19 19:56:36 PDT 2016","","","20","100% (56/56)","100% (56/56)","100% (1/1)","10","90","80","15","100"
"3YGE63DIN8WVA6UYMEBFHHBQEWBW0S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:22:50 PDT 2016","31","BatchId:2312204;","180","604800","Sat Mar 26 19:56:26 PDT 2016","","","369J354OFE9XDFO6Z0SGSZVCMTF6G8","A35D31QHYQUF9V","Approved","Tue Mar 15 11:27:06 PDT 2016","Tue Mar 15 11:27:28 PDT 2016","Tue Mar 22 11:27:28 PDT 2016","Sat Mar 19 19:56:35 PDT 2016","","","22","96% (54/56)","96% (54/56)","100% (1/1)","5","95","80","10","100"
"3YGE63DIN8WVA6UYMEBFHHBQEWBW0S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:22:50 PDT 2016","31","BatchId:2312204;","180","604800","Sat Mar 26 19:56:26 PDT 2016","","","3RRCEFRB7NBN7BCH0Q7NUQK1APB4BY","A35FHY70T3PL8I","Approved","Tue Mar 15 11:24:12 PDT 2016","Tue Mar 15 11:24:57 PDT 2016","Tue Mar 22 11:24:57 PDT 2016","Sat Mar 19 19:56:37 PDT 2016","","","45","100% (24/24)","100% (24/24)","0% (0/0)","5","80","70","15","100"
"3YGE63DIN8WVA6UYMEBFHHBQEWBW0S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:22:50 PDT 2016","31","BatchId:2312204;","180","604800","Sat Mar 26 19:56:26 PDT 2016","","","37ZHEEHM6XLFN3QNNVQOFJ6ZD0Y736","A37WXDYYT7RCZ0","Approved","Tue Mar 15 11:31:33 PDT 2016","Tue Mar 15 11:31:44 PDT 2016","Tue Mar 22 11:31:44 PDT 2016","Sat Mar 19 19:56:36 PDT 2016","","","11","86% (30/35)","86% (30/35)","0% (0/0)","5","75","65","10","100"
"3YGE63DIN8WVA6UYMEBFHHBQEWBW0S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:22:50 PDT 2016","31","BatchId:2312204;","180","604800","Sat Mar 26 19:56:26 PDT 2016","","","3ZR9AIQJUC8MNO972AAYA9OIJKE046","A3F90N8YVKJ4I7","Approved","Tue Mar 15 10:07:36 PDT 2016","Tue Mar 15 10:07:58 PDT 2016","Tue Mar 22 10:07:58 PDT 2016","Sat Mar 19 19:56:38 PDT 2016","","","22","89% (50/56)","89% (50/56)","0% (0/0)","5","90","85","10","100"
