"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.B","Answer.D","Answer.E","Answer.check","Approve","Reject"
"31ODACBENUEQRIIOJ7VTZYZNLNDQS5","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:24:04 PDT 2016","30","BatchId:2312250;","180","604800","Tue Mar 22 09:24:04 PDT 2016","","","3137ONMDKH41QUHL5IBE4NNP3R2EG0","A35D31QHYQUF9V","Approved","Tue Mar 15 11:26:33 PDT 2016","Tue Mar 15 11:27:05 PDT 2016","Tue Mar 22 11:27:05 PDT 2016","Sat Mar 19 19:10:16 PDT 2016","","","32","96% (54/56)","96% (54/56)","96% (54/56)","25","40","75","35","100"
"31ODACBENUEQRIIOJ7VTZYZNLNDQS5","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:24:04 PDT 2016","30","BatchId:2312250;","180","604800","Tue Mar 22 09:24:04 PDT 2016","","","324G5B4FB47J6BRQ4885DL8SAOF075","A35FHY70T3PL8I","Approved","Tue Mar 15 11:36:11 PDT 2016","Tue Mar 15 11:36:54 PDT 2016","Tue Mar 22 11:36:54 PDT 2016","Sat Mar 19 19:10:16 PDT 2016","","","43","100% (24/24)","100% (24/24)","100% (24/24)","15","37","55","30","100"
"31ODACBENUEQRIIOJ7VTZYZNLNDQS5","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:24:04 PDT 2016","30","BatchId:2312250;","180","604800","Tue Mar 22 09:24:04 PDT 2016","","","333U7HK6IAE6PQTMHTLXVIXKV6AJD6","A2HM35CWB7IIFM","Approved","Tue Mar 15 09:31:38 PDT 2016","Tue Mar 15 09:32:14 PDT 2016","Tue Mar 22 09:32:14 PDT 2016","Sat Mar 19 19:10:16 PDT 2016","","","36","100% (57/57)","100% (56/56)","100% (56/56)","20","40","75","35","100"
"31ODACBENUEQRIIOJ7VTZYZNLNDQS5","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:24:04 PDT 2016","30","BatchId:2312250;","180","604800","Tue Mar 22 09:24:04 PDT 2016","","","369J354OFE9XDFO6Z0SGSZVCMTQG6T","A2YFPO0N4GIS25","Approved","Tue Mar 15 11:11:29 PDT 2016","Tue Mar 15 11:11:55 PDT 2016","Tue Mar 22 11:11:55 PDT 2016","Sat Mar 19 19:10:16 PDT 2016","","","26","100% (56/56)","100% (56/56)","100% (56/56)","20","30","45","25","100"
"31ODACBENUEQRIIOJ7VTZYZNLNDQS5","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:24:04 PDT 2016","30","BatchId:2312250;","180","604800","Tue Mar 22 09:24:04 PDT 2016","","","36NEMU28XGCVZ4ZY1L3F3YEM6GGWM1","A18TCR555RWUZV","Approved","Tue Mar 15 10:34:44 PDT 2016","Tue Mar 15 10:35:09 PDT 2016","Tue Mar 22 10:35:09 PDT 2016","Sat Mar 19 19:10:16 PDT 2016","","","25","100% (56/56)","100% (56/56)","100% (56/56)","20","40","75","33","100"
"31ODACBENUEQRIIOJ7VTZYZNLNDQS5","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:24:04 PDT 2016","30","BatchId:2312250;","180","604800","Tue Mar 22 09:24:04 PDT 2016","","","3A7Y0R2P2PNKNWY38TM9PP0CBQZXJ3","AG0X3PQK2FWQJ","Approved","Tue Mar 15 11:36:23 PDT 2016","Tue Mar 15 11:37:13 PDT 2016","Tue Mar 22 11:37:13 PDT 2016","Sat Mar 19 19:10:16 PDT 2016","","","50","100% (43/43)","100% (43/43)","100% (43/43)","10","30","60","15","100"
"31ODACBENUEQRIIOJ7VTZYZNLNDQS5","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:24:04 PDT 2016","30","BatchId:2312250;","180","604800","Tue Mar 22 09:24:04 PDT 2016","","","3BWI6RSP7H8IX16KCF7KYAAW4OH7EO","AFDC9A6Z60W2Z","Approved","Tue Mar 15 11:25:46 PDT 2016","Tue Mar 15 11:26:18 PDT 2016","Tue Mar 22 11:26:18 PDT 2016","Sat Mar 19 19:10:16 PDT 2016","","","32","100% (52/52)","100% (52/52)","100% (52/52)","20","40","60","33","100"
"31ODACBENUEQRIIOJ7VTZYZNLNDQS5","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:24:04 PDT 2016","30","BatchId:2312250;","180","604800","Tue Mar 22 09:24:04 PDT 2016","","","3CTOC39K38PQ8HSCQGIBVQNO9XL7JJ","A1A8L6LU8E2YOA","Approved","Tue Mar 15 11:37:17 PDT 2016","Tue Mar 15 11:37:56 PDT 2016","Tue Mar 22 11:37:56 PDT 2016","Sat Mar 19 19:10:17 PDT 2016","","","39","95% (20/21)","95% (20/21)","95% (20/21)","10","30","43","20","100"
"31ODACBENUEQRIIOJ7VTZYZNLNDQS5","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:24:04 PDT 2016","30","BatchId:2312250;","180","604800","Tue Mar 22 09:24:04 PDT 2016","","","3DI28L7YXBD4MFRINZQBX0JJ11FE1U","AIQB7XXL5K2FR","Approved","Tue Mar 15 10:23:07 PDT 2016","Tue Mar 15 10:24:25 PDT 2016","Tue Mar 22 10:24:25 PDT 2016","Sat Mar 19 19:10:17 PDT 2016","","","78","95% (21/22)","95% (21/22)","95% (21/22)","20","40","50","30","100"
"31ODACBENUEQRIIOJ7VTZYZNLNDQS5","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:24:04 PDT 2016","30","BatchId:2312250;","180","604800","Tue Mar 22 09:24:04 PDT 2016","","","3EFVCAY5L48U8VXV0LAH9QJJKGMJ8B","A22BQTBZLQETW4","Approved","Tue Mar 15 11:27:42 PDT 2016","Tue Mar 15 11:28:26 PDT 2016","Tue Mar 22 11:28:26 PDT 2016","Sat Mar 19 19:10:17 PDT 2016","","","44","94% (34/36)","94% (34/36)","94% (34/36)","20","30","70","30","100"
