"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.B","Answer.C","Answer.D","Answer.check","Approve","Reject"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","32XVDSJFP0W9NO1RN1E8FRYX29K2MO","A3UJO2A7THUZTV","Approved","Tue Mar 15 10:14:41 PDT 2016","Tue Mar 15 10:15:38 PDT 2016","Tue Mar 22 10:15:38 PDT 2016","Fri Mar 18 07:26:18 PDT 2016","","","57","50% (1/2)","50% (1/2)","50% (1/2)","25","30","40","50","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","33CID57105SE2OFPRPRYYOO08JN3LT","A4W9APAHFWVLO","Approved","Tue Mar 15 11:20:20 PDT 2016","Tue Mar 15 11:21:59 PDT 2016","Tue Mar 22 11:21:59 PDT 2016","Fri Mar 18 07:26:18 PDT 2016","","","99","100% (42/42)","100% (42/42)","100% (42/42)","20","30","50","80","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","33CUSNVVNOB5OE1C9HDQK0A544O88A","ARX0S1CIDJLOX","Approved","Tue Mar 15 10:29:39 PDT 2016","Tue Mar 15 10:30:22 PDT 2016","Tue Mar 22 10:30:22 PDT 2016","Fri Mar 18 07:26:18 PDT 2016","","","43","86% (18/21)","86% (18/21)","86% (18/21)","10","15","20","75","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","33PPO7FECWEAUF9GZB0XJHIKITYDI5","A2J2P9JE374XCM","Approved","Tue Mar 15 11:33:54 PDT 2016","Tue Mar 15 11:34:56 PDT 2016","Tue Mar 22 11:34:56 PDT 2016","Fri Mar 18 07:26:18 PDT 2016","","","62","94% (15/16)","94% (15/16)","94% (15/16)","10","15","50","70","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","35GCEFQ6I6NY7DWT6QI763ZYNR5Z3G","ARLSOH5YMGJGN","Approved","Tue Mar 15 10:55:02 PDT 2016","Tue Mar 15 10:56:15 PDT 2016","Tue Mar 22 10:56:15 PDT 2016","Fri Mar 18 07:26:18 PDT 2016","","","73","98% (54/55)","98% (54/55)","98% (54/55)","5","10","25","30","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","36AHBNMV1SBWKFOL3TM055C88ANYDJ","A18TCR555RWUZV","Approved","Tue Mar 15 10:30:33 PDT 2016","Tue Mar 15 10:30:53 PDT 2016","Tue Mar 22 10:30:53 PDT 2016","Fri Mar 18 07:26:18 PDT 2016","","","20","100% (56/56)","100% (56/56)","100% (56/56)","20","25","55","70","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","37Z929RLGA765I89QDUQSN6TUBHTSL","A2HR7ZIX42FEPG","Approved","Tue Mar 15 10:43:59 PDT 2016","Tue Mar 15 10:44:30 PDT 2016","Tue Mar 22 10:44:30 PDT 2016","Fri Mar 18 07:26:18 PDT 2016","","","31","75% (43/57)","75% (42/56)","75% (42/56)","10","15","40","65","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","38F71OA9GUVTOID3BWTFZASMBEHMFM","A2B8HPIZDKYKDR","Approved","Tue Mar 15 11:20:02 PDT 2016","Tue Mar 15 11:20:15 PDT 2016","Tue Mar 22 11:20:15 PDT 2016","Fri Mar 18 07:26:19 PDT 2016","","","13","94% (51/54)","94% (51/54)","94% (51/54)","15","25","40","50","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","3A4TN5196LH0TSSITXN1ZZZNXE0HC5","A2JP8W265WCC35","Approved","Tue Mar 15 10:46:27 PDT 2016","Tue Mar 15 10:46:59 PDT 2016","Tue Mar 22 10:46:59 PDT 2016","Fri Mar 18 07:26:19 PDT 2016","","","32","100% (56/56)","100% (56/56)","100% (56/56)","25","33","50","75","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","3C44YUNSI2O2B1WKC6QHSEJW45IPDE","A2HM35CWB7IIFM","Approved","Tue Mar 15 10:01:39 PDT 2016","Tue Mar 15 10:02:21 PDT 2016","Tue Mar 22 10:02:21 PDT 2016","Fri Mar 18 07:26:19 PDT 2016","","","42","100% (57/57)","100% (56/56)","100% (56/56)","15","23","35","50","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","3DBQWDE4Y7X7435EHLV6QDQ9RAFN56","AG0X3PQK2FWQJ","Approved","Tue Mar 15 11:21:27 PDT 2016","Tue Mar 15 11:21:59 PDT 2016","Tue Mar 22 11:21:59 PDT 2016","Fri Mar 18 07:26:19 PDT 2016","","","32","100% (43/43)","100% (43/43)","100% (43/43)","20","25","40","50","100"
