HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.A,Answer.B,Answer.C,Answer.D,Answer.check,Approve,Reject
32L724R85LJGXSEDEIMQVR3Q7TQPIM,3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X,Perception Study for Charts,View a chart and make comparisons,"survey, charts, graphs",$0.20 ,Tue Mar 15 09:36:11 PDT 2016,30,BatchId:2312281;,180,604800,Tue Mar 22 09:36:11 PDT 2016,,,33CKWXB73KJ52EX6BBVWQG0PCT711W,A5OJ7FHDAEHR9,Approved,Tue Mar 15 11:22:05 PDT 2016,Tue Mar 15 11:22:28 PDT 2016,Tue Mar 22 11:22:28 PDT 2016,Fri Mar 18 07:26:56 PDT 2016,,,23,100% (56/56),100% (56/56),100% (56/56),20,40,50,60,100,,
32L724R85LJGXSEDEIMQVR3Q7TQPIM,3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X,Perception Study for Charts,View a chart and make comparisons,"survey, charts, graphs",$0.20 ,Tue Mar 15 09:36:11 PDT 2016,30,BatchId:2312281;,180,604800,Tue Mar 22 09:36:11 PDT 2016,,,33JKGHPFYDT5CAQK9KCS7F1VD47MNV,A2HM35CWB7IIFM,Approved,Tue Mar 15 09:37:35 PDT 2016,Tue Mar 15 09:38:19 PDT 2016,Tue Mar 22 09:38:19 PDT 2016,Fri Mar 18 07:26:56 PDT 2016,,,44,100% (57/57),100% (56/56),100% (56/56),18,37,50,57,100,,
32L724R85LJGXSEDEIMQVR3Q7TQPIM,3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X,Perception Study for Charts,View a chart and make comparisons,"survey, charts, graphs",$0.20 ,Tue Mar 15 09:36:11 PDT 2016,30,BatchId:2312281;,180,604800,Tue Mar 22 09:36:11 PDT 2016,,,33LKR6A5KFJ6BY9FDUF6WMJK4B61TB,A2JP8W265WCC35,Approved,Tue Mar 15 10:55:04 PDT 2016,Tue Mar 15 10:56:30 PDT 2016,Tue Mar 22 10:56:30 PDT 2016,Fri Mar 18 07:26:56 PDT 2016,,,86,100% (56/56),100% (56/56),100% (56/56),20,25,50,35,100,,
32L724R85LJGXSEDEIMQVR3Q7TQPIM,3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X,Perception Study for Charts,View a chart and make comparisons,"survey, charts, graphs",$0.20 ,Tue Mar 15 09:36:11 PDT 2016,30,BatchId:2312281;,180,604800,Tue Mar 22 09:36:11 PDT 2016,,,37U1UTWH9WLB6JG88QJQBH5AUYKR8H,A110KENBXU7SUJ,Approved,Tue Mar 15 11:33:48 PDT 2016,Tue Mar 15 11:34:15 PDT 2016,Tue Mar 22 11:34:15 PDT 2016,Fri Mar 18 07:26:56 PDT 2016,,,27,100% (34/34),100% (34/34),100% (34/34),15,25,35,60,100,,
32L724R85LJGXSEDEIMQVR3Q7TQPIM,3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X,Perception Study for Charts,View a chart and make comparisons,"survey, charts, graphs",$0.20 ,Tue Mar 15 09:36:11 PDT 2016,30,BatchId:2312281;,180,604800,Tue Mar 22 09:36:11 PDT 2016,,,37ZHEEHM6XLFN3QNNVQOFJ6ZD0Y372,A2RYRS301XIZZD,Approved,Tue Mar 15 11:34:18 PDT 2016,Tue Mar 15 11:34:57 PDT 2016,Tue Mar 22 11:34:57 PDT 2016,Fri Mar 18 07:26:57 PDT 2016,,,39,100% (23/23),100% (23/23),100% (23/23),20,30,40,55,100,,
32L724R85LJGXSEDEIMQVR3Q7TQPIM,3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X,Perception Study for Charts,View a chart and make comparisons,"survey, charts, graphs",$0.20 ,Tue Mar 15 09:36:11 PDT 2016,30,BatchId:2312281;,180,604800,Tue Mar 22 09:36:11 PDT 2016,,,39ASUFLU6Y6CCGCBUSBIS9NK6GSXE3,A3F90N8YVKJ4I7,Approved,Tue Mar 15 10:05:22 PDT 2016,Tue Mar 15 10:05:54 PDT 2016,Tue Mar 22 10:05:54 PDT 2016,Fri Mar 18 07:26:57 PDT 2016,,,32,89% (50/56),89% (50/56),89% (50/56),16,30,50,45,100,,
32L724R85LJGXSEDEIMQVR3Q7TQPIM,3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X,Perception Study for Charts,View a chart and make comparisons,"survey, charts, graphs",$0.20 ,Tue Mar 15 09:36:11 PDT 2016,30,BatchId:2312281;,180,604800,Tue Mar 22 09:36:11 PDT 2016,,,39K0FND3AIEYSRWV0G7NL9HVEZMAMH,A2XFO0X6RCS98M,Approved,Tue Mar 15 11:37:55 PDT 2016,Tue Mar 15 11:38:14 PDT 2016,Tue Mar 22 11:38:14 PDT 2016,Fri Mar 18 07:26:57 PDT 2016,,,19,94% (30/32),94% (30/32),94% (30/32),15,20,50,60,100,,
32L724R85LJGXSEDEIMQVR3Q7TQPIM,3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X,Perception Study for Charts,View a chart and make comparisons,"survey, charts, graphs",$0.20 ,Tue Mar 15 09:36:11 PDT 2016,30,BatchId:2312281;,180,604800,Tue Mar 22 09:36:11 PDT 2016,,,3A1PQ49WVIGG6PIKD0YHI3GWTH71HX,A15A09BRS1Q8W0,Approved,Tue Mar 15 10:07:22 PDT 2016,Tue Mar 15 10:07:50 PDT 2016,Tue Mar 22 10:07:50 PDT 2016,Fri Mar 18 07:26:57 PDT 2016,,,28,97% (29/30),97% (29/30),97% (29/30),15,25,33,45,100,,
32L724R85LJGXSEDEIMQVR3Q7TQPIM,3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X,Perception Study for Charts,View a chart and make comparisons,"survey, charts, graphs",$0.20 ,Tue Mar 15 09:36:11 PDT 2016,30,BatchId:2312281;,180,604800,Tue Mar 22 09:36:11 PDT 2016,,,3AUQQEL7U6SLH1SMM6BLJZOVW6M0VX,A4W9APAHFWVLO,Approved,Tue Mar 15 11:37:16 PDT 2016,Tue Mar 15 11:37:34 PDT 2016,Tue Mar 22 11:37:34 PDT 2016,Fri Mar 18 07:26:57 PDT 2016,,,18,100% (42/42),100% (42/42),100% (42/42),20,25,50,60,100,,
32L724R85LJGXSEDEIMQVR3Q7TQPIM,3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X,Perception Study for Charts,View a chart and make comparisons,"survey, charts, graphs",$0.20 ,Tue Mar 15 09:36:11 PDT 2016,30,BatchId:2312281;,180,604800,Tue Mar 22 09:36:11 PDT 2016,,,3CCZ6YKWR8IMF11KGBC18CVPML459V,AG0X3PQK2FWQJ,Approved,Tue Mar 15 11:24:51 PDT 2016,Tue Mar 15 11:25:57 PDT 2016,Tue Mar 22 11:25:57 PDT 2016,Fri Mar 18 07:26:57 PDT 2016,,,66,100% (43/43),100% (43/43),100% (43/43),15,35,55,45,100,,
