"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.C","Answer.D","Answer.E","Answer.check","Approve","Reject"
"336OE47KI2JB37VEPBZ42A1G8SOVWJ","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:07:00 PDT 2016","30","BatchId:2312175;","180","604800","Tue Mar 22 09:07:00 PDT 2016","","","31QNSG6A5SS1O0WTZCLK60EATL687D","A22XK2FSFIAAFG","Approved","Tue Mar 15 11:17:48 PDT 2016","Tue Mar 15 11:18:14 PDT 2016","Tue Mar 22 11:18:14 PDT 2016","Sat Mar 19 19:39:25 PDT 2016","","","26","91% (50/55)","91% (50/55)","100% (1/1)","10","90","85","50","100"
"336OE47KI2JB37VEPBZ42A1G8SOVWJ","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:07:00 PDT 2016","30","BatchId:2312175;","180","604800","Tue Mar 22 09:07:00 PDT 2016","","","31QNSG6A5SS1O0WTZCLK60EATMQ78Y","A2XFO0X6RCS98M","Approved","Tue Mar 15 11:31:59 PDT 2016","Tue Mar 15 11:32:19 PDT 2016","Tue Mar 22 11:32:19 PDT 2016","Sat Mar 19 19:39:25 PDT 2016","","","20","94% (30/32)","94% (30/32)","0% (0/0)","5","80","60","10","100"
"336OE47KI2JB37VEPBZ42A1G8SOVWJ","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:07:00 PDT 2016","30","BatchId:2312175;","180","604800","Tue Mar 22 09:07:00 PDT 2016","","","34BBWHLWHBA93L97G65NB575P7RWIG","A2HM35CWB7IIFM","Approved","Tue Mar 15 09:29:26 PDT 2016","Tue Mar 15 09:30:06 PDT 2016","Tue Mar 22 09:30:06 PDT 2016","Sat Mar 19 19:39:25 PDT 2016","","","40","100% (57/57)","100% (56/56)","100% (1/1)","9","90","78","16","100"
"336OE47KI2JB37VEPBZ42A1G8SOVWJ","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:07:00 PDT 2016","30","BatchId:2312175;","180","604800","Tue Mar 22 09:07:00 PDT 2016","","","34T446B1C1DPISMMVPGGT706BXS0CG","A2XM6C78S9L8UG","Approved","Tue Mar 15 09:25:57 PDT 2016","Tue Mar 15 09:26:34 PDT 2016","Tue Mar 22 09:26:34 PDT 2016","Sat Mar 19 19:39:25 PDT 2016","","","37","74% (40/54)","74% (40/54)","0% (0/0)","10","80","65","25","100"
"336OE47KI2JB37VEPBZ42A1G8SOVWJ","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:07:00 PDT 2016","30","BatchId:2312175;","180","604800","Tue Mar 22 09:07:00 PDT 2016","","","35K3O9HUACCVCULQUY5WM2ND2BZEFW","A2HR7ZIX42FEPG","Approved","Tue Mar 15 10:36:51 PDT 2016","Tue Mar 15 10:37:16 PDT 2016","Tue Mar 22 10:37:16 PDT 2016","Sat Mar 19 19:39:25 PDT 2016","","","25","75% (43/57)","75% (42/56)","0% (0/0)","95","100","85","10","100"
"336OE47KI2JB37VEPBZ42A1G8SOVWJ","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:07:00 PDT 2016","30","BatchId:2312175;","180","604800","Tue Mar 22 09:07:00 PDT 2016","","","373ERPL3YP7U438WBOUL2D1X89UTRT","A3F90N8YVKJ4I7","Approved","Tue Mar 15 09:53:30 PDT 2016","Tue Mar 15 09:53:59 PDT 2016","Tue Mar 22 09:53:59 PDT 2016","Sat Mar 19 19:39:25 PDT 2016","","","29","89% (50/56)","89% (50/56)","0% (0/0)","10","90","85","25","100"
"336OE47KI2JB37VEPBZ42A1G8SOVWJ","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:07:00 PDT 2016","30","BatchId:2312175;","180","604800","Tue Mar 22 09:07:00 PDT 2016","","","39PAAFCODNZMXAPDK8ZV3AQ0TGQVT9","A2VE5IV9OD2SK1","Approved","Tue Mar 15 11:12:17 PDT 2016","Tue Mar 15 11:12:59 PDT 2016","Tue Mar 22 11:12:59 PDT 2016","Sat Mar 19 19:39:25 PDT 2016","","","42","100% (31/31)","100% (31/31)","100% (1/1)","75","95","87","10","100"
"336OE47KI2JB37VEPBZ42A1G8SOVWJ","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:07:00 PDT 2016","30","BatchId:2312175;","180","604800","Tue Mar 22 09:07:00 PDT 2016","","","39ZSFO5CA9VS6S483OBM5I18H7QJU3","A2J2P9JE374XCM","Approved","Tue Mar 15 11:12:52 PDT 2016","Tue Mar 15 11:13:54 PDT 2016","Tue Mar 22 11:13:54 PDT 2016","Sat Mar 19 19:39:26 PDT 2016","","","62","94% (15/16)","94% (15/16)","0% (0/0)","5","90","80","15","100"
"336OE47KI2JB37VEPBZ42A1G8SOVWJ","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:07:00 PDT 2016","30","BatchId:2312175;","180","604800","Tue Mar 22 09:07:00 PDT 2016","","","3A4TN5196LH0TSSITXN1ZZZNXF2HC9","A2UX7ZJEGGU5","Approved","Tue Mar 15 11:26:35 PDT 2016","Tue Mar 15 11:27:09 PDT 2016","Tue Mar 22 11:27:09 PDT 2016","Sat Mar 19 19:39:26 PDT 2016","","","34","84% (27/32)","84% (27/32)","0% (0/0)","5","90","80","10","100"
"336OE47KI2JB37VEPBZ42A1G8SOVWJ","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:07:00 PDT 2016","30","BatchId:2312175;","180","604800","Tue Mar 22 09:07:00 PDT 2016","","","3B2X28YI3XE1MYGVJE02RO4F6HQB61","A1WG3KVS2YR4G0","Approved","Tue Mar 15 11:29:13 PDT 2016","Tue Mar 15 11:29:49 PDT 2016","Tue Mar 22 11:29:49 PDT 2016","Sat Mar 19 19:39:26 PDT 2016","","","36","100% (13/13)","100% (13/13)","0% (0/0)","22","90","85","25","100"
