"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.B","Answer.C","Answer.E","Answer.check","Approve","Reject"
"3Y3N5A7N4G8W2PW5QKG10B3JS7DMYT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:00 PDT 2016","30","BatchId:2312192;","180","604800","Tue Mar 22 09:19:00 PDT 2016","","","30BXRYBRP5W97QYNAON2BT6QPWQHWQ","AFDC9A6Z60W2Z","Approved","Tue Mar 15 11:36:59 PDT 2016","Tue Mar 15 11:37:16 PDT 2016","Tue Mar 22 11:37:16 PDT 2016","Mon Mar 21 12:20:34 PDT 2016","","","17","100% (52/52)","100% (52/52)","100% (1/1)","20","75","70","90","100"
"3Y3N5A7N4G8W2PW5QKG10B3JS7DMYT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:00 PDT 2016","30","BatchId:2312192;","180","604800","Tue Mar 22 09:19:00 PDT 2016","","","31LM9EDVOMRFB2KZ6NZ0RN9E9B1NJJ","A2V6SYSAA0PML1","Approved","Tue Mar 15 11:15:00 PDT 2016","Tue Mar 15 11:15:49 PDT 2016","Tue Mar 22 11:15:49 PDT 2016","Mon Mar 21 12:20:35 PDT 2016","","","49","100% (16/16)","100% (16/16)","100% (1/1)","10","75","90","85","100"
"3Y3N5A7N4G8W2PW5QKG10B3JS7DMYT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:00 PDT 2016","30","BatchId:2312192;","180","604800","Tue Mar 22 09:19:00 PDT 2016","","","3300DTYQT3GS3JBZ8EGQY1RR9E9EQT","A2B8HPIZDKYKDR","Approved","Tue Mar 15 11:25:41 PDT 2016","Tue Mar 15 11:25:55 PDT 2016","Tue Mar 22 11:25:55 PDT 2016","Mon Mar 21 12:20:35 PDT 2016","","","14","94% (51/54)","94% (51/54)","0% (0/0)","15","75","90","85","100"
"3Y3N5A7N4G8W2PW5QKG10B3JS7DMYT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:00 PDT 2016","30","BatchId:2312192;","180","604800","Tue Mar 22 09:19:00 PDT 2016","","","33NF62TLXK1E3WZW9A7KZVSAFGBJKP","A3JZS32RQUWGJM","Approved","Tue Mar 15 11:24:30 PDT 2016","Tue Mar 15 11:24:57 PDT 2016","Tue Mar 22 11:24:57 PDT 2016","Mon Mar 21 12:20:35 PDT 2016","","","27","71% (24/34)","71% (24/34)","0% (0/0)","20","70","80","75","100"
"3Y3N5A7N4G8W2PW5QKG10B3JS7DMYT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:00 PDT 2016","30","BatchId:2312192;","180","604800","Tue Mar 22 09:19:00 PDT 2016","","","34PGFRQONPA5YWTDYOQNN6M52MIJWH","A2XM6C78S9L8UG","Approved","Tue Mar 15 09:54:40 PDT 2016","Tue Mar 15 09:55:06 PDT 2016","Tue Mar 22 09:55:06 PDT 2016","Mon Mar 21 12:20:35 PDT 2016","","","26","74% (40/54)","74% (40/54)","0% (0/0)","25","85","87","88","100"
"3Y3N5A7N4G8W2PW5QKG10B3JS7DMYT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:00 PDT 2016","30","BatchId:2312192;","180","604800","Tue Mar 22 09:19:00 PDT 2016","","","379J5II41PFHCMVMG98UHFSXZ8KEL2","A5OJ7FHDAEHR9","Approved","Tue Mar 15 11:24:33 PDT 2016","Tue Mar 15 11:25:06 PDT 2016","Tue Mar 22 11:25:06 PDT 2016","Mon Mar 21 12:20:35 PDT 2016","","","33","100% (56/56)","100% (56/56)","100% (1/1)","30","80","75","99","100"
"3Y3N5A7N4G8W2PW5QKG10B3JS7DMYT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:00 PDT 2016","30","BatchId:2312192;","180","604800","Tue Mar 22 09:19:00 PDT 2016","","","37UEWGM5HU7TVJWN95ABW7I2GRU1RL","A2J2P9JE374XCM","Approved","Tue Mar 15 11:17:20 PDT 2016","Tue Mar 15 11:18:03 PDT 2016","Tue Mar 22 11:18:03 PDT 2016","Mon Mar 21 12:20:35 PDT 2016","","","43","94% (15/16)","94% (15/16)","0% (0/0)","5","80","85","90","100"
"3Y3N5A7N4G8W2PW5QKG10B3JS7DMYT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:00 PDT 2016","30","BatchId:2312192;","180","604800","Tue Mar 22 09:19:00 PDT 2016","","","37UQDCYH6YUZZCS675WUYEYI4IJV7F","A2JP8W265WCC35","Approved","Tue Mar 15 10:41:18 PDT 2016","Tue Mar 15 10:42:08 PDT 2016","Tue Mar 22 10:42:08 PDT 2016","Mon Mar 21 12:20:35 PDT 2016","","","50","100% (56/56)","100% (56/56)","100% (1/1)","20","82","95","90","100"
"3Y3N5A7N4G8W2PW5QKG10B3JS7DMYT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:00 PDT 2016","30","BatchId:2312192;","180","604800","Tue Mar 22 09:19:00 PDT 2016","","","37ZHEEHM6XLFN3QNNVQOFJ6ZDZG73M","A35D31QHYQUF9V","Approved","Tue Mar 15 11:19:34 PDT 2016","Tue Mar 15 11:19:57 PDT 2016","Tue Mar 22 11:19:57 PDT 2016","Mon Mar 21 12:20:35 PDT 2016","","","23","96% (54/56)","96% (54/56)","100% (1/1)","20","75","75","100","100"
"3Y3N5A7N4G8W2PW5QKG10B3JS7DMYT","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:00 PDT 2016","30","BatchId:2312192;","180","604800","Tue Mar 22 09:19:00 PDT 2016","","","3C6FJU71TRSI1HZ7POCPF5GWUCQUY1","A3EJ44J2ZNRMDA","Approved","Tue Mar 15 11:32:43 PDT 2016","Tue Mar 15 11:33:33 PDT 2016","Tue Mar 22 11:33:33 PDT 2016","Mon Mar 21 12:20:35 PDT 2016","","","50","100% (20/20)","100% (20/20)","0% (0/0)","20","85","95","98","100"
