"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.B","Answer.C","Answer.E","Answer.check","Approve","Reject"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","30JNVC0ORAJ4NT21YFOWJ4O41U2QHM","ASHXZ2ZVZ6HF0","Approved","Tue Mar 15 11:26:33 PDT 2016","Tue Mar 15 11:27:49 PDT 2016","Tue Mar 22 11:27:49 PDT 2016","Sat Mar 19 19:27:45 PDT 2016","","","76","86% (18/21)","86% (18/21)","0% (0/0)","15","50","90","25","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","30OG32W0SVA70MY7SMO9U7WM43FENZ","A2UX7ZJEGGU5","Approved","Tue Mar 15 11:21:51 PDT 2016","Tue Mar 15 11:22:18 PDT 2016","Tue Mar 22 11:22:18 PDT 2016","Sat Mar 19 19:27:45 PDT 2016","","","27","84% (27/32)","84% (27/32)","0% (0/0)","5","25","90","10","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","30ZX6P7VF9UJMGV6K41GZZ6GYGQ2JN","A3RLCGRXA34GC0","Approved","Tue Mar 15 11:25:22 PDT 2016","Tue Mar 15 11:25:54 PDT 2016","Tue Mar 22 11:25:54 PDT 2016","Sat Mar 19 19:27:45 PDT 2016","","","32","100% (6/6)","100% (6/6)","0% (0/0)","16","30","85","20","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","31IBVUNM9TYCE57CPOU6M6BZ27VVFE","A1ZD9SJXQ9C6EW","Approved","Tue Mar 15 11:21:30 PDT 2016","Tue Mar 15 11:22:08 PDT 2016","Tue Mar 22 11:22:08 PDT 2016","Sat Mar 19 19:27:45 PDT 2016","","","38","76% (26/34)","76% (26/34)","0% (0/0)","20","40","85","30","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","31QNSG6A5SS1O0WTZCLK60EATKH87M","A3F90N8YVKJ4I7","Approved","Tue Mar 15 10:15:37 PDT 2016","Tue Mar 15 10:16:00 PDT 2016","Tue Mar 22 10:16:00 PDT 2016","Sat Mar 19 19:27:45 PDT 2016","","","23","89% (50/56)","89% (50/56)","0% (0/0)","15","45","90","30","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","32SVAV9L3G8X65OLUY28PA8PE7BA35","A5OJ7FHDAEHR9","Approved","Tue Mar 15 11:11:11 PDT 2016","Tue Mar 15 11:11:32 PDT 2016","Tue Mar 22 11:11:32 PDT 2016","Sat Mar 19 19:27:45 PDT 2016","","","21","100% (56/56)","100% (56/56)","100% (1/1)","10","40","90","20","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","33F859I567CHJN0CFXR6OFT5FT0BHS","A2HR7ZIX42FEPG","Approved","Tue Mar 15 10:42:23 PDT 2016","Tue Mar 15 10:42:52 PDT 2016","Tue Mar 22 10:42:52 PDT 2016","Sat Mar 19 19:27:45 PDT 2016","","","29","75% (43/57)","75% (42/56)","0% (0/0)","5","25","100","10","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","33FOTY3KENKPPH74R8KG7CJGGP31CP","A18TCR555RWUZV","Approved","Tue Mar 15 10:35:10 PDT 2016","Tue Mar 15 10:35:37 PDT 2016","Tue Mar 22 10:35:37 PDT 2016","Sat Mar 19 19:27:45 PDT 2016","","","27","100% (56/56)","100% (56/56)","100% (1/1)","10","33","85","15","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","33LKR6A5KFJ6BY9FDUF6WMJK4CS1TZ","A3HSMUPSPOKD0M","Approved","Tue Mar 15 11:17:58 PDT 2016","Tue Mar 15 11:18:28 PDT 2016","Tue Mar 22 11:18:28 PDT 2016","Sat Mar 19 19:27:45 PDT 2016","","","30","91% (41/45)","91% (41/45)","100% (1/1)","7","23","75","17","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","39N5ACM9HFMQ8BJ30QLF6I06DL19PH","AFDC9A6Z60W2Z","Approved","Tue Mar 15 11:22:37 PDT 2016","Tue Mar 15 11:23:03 PDT 2016","Tue Mar 22 11:23:03 PDT 2016","Sat Mar 19 19:27:46 PDT 2016","","","26","100% (52/52)","100% (52/52)","100% (1/1)","7","25","90","10","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","3AUQQEL7U6SLH1SMM6BLJZOVW5Y0V7","A22XK2FSFIAAFG","Approved","Tue Mar 15 11:16:01 PDT 2016","Tue Mar 15 11:16:17 PDT 2016","Tue Mar 22 11:16:17 PDT 2016","Sat Mar 19 19:27:46 PDT 2016","","","16","91% (50/55)","91% (50/55)","100% (1/1)","15","50","95","25","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","3DI28L7YXBD4MFRINZQBX0JJ11E1EG","A2XM6C78S9L8UG","Approved","Tue Mar 15 09:53:22 PDT 2016","Tue Mar 15 09:53:45 PDT 2016","Tue Mar 22 09:53:45 PDT 2016","Sat Mar 19 19:27:46 PDT 2016","","","23","74% (40/54)","74% (40/54)","0% (0/0)","13","30","90","20","100"
