"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.B","Answer.C","Answer.D","Answer.check","Approve","Reject"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","30LB5CDZND92QLXWN30O451RKST0ZK","AS9E0S6DBSWH7","Approved","Sat Mar 19 15:24:07 PDT 2016","Sat Mar 19 15:24:35 PDT 2016","Sat Mar 26 15:24:35 PDT 2016","Sat Mar 19 19:13:24 PDT 2016","","","28","100% (2/2)","100% (2/2)","100% (2/2)","10","20","33","40","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","33CUSNVVNOB5OE1C9HDQK0A546W88M","A1CIIX0CB0GR7H","Approved","Tue Mar 15 11:34:01 PDT 2016","Tue Mar 15 11:35:01 PDT 2016","Tue Mar 22 11:35:01 PDT 2016","Fri Mar 18 07:15:55 PDT 2016","","","60","100% (12/12)","100% (12/12)","100% (12/12)","18","25","33","48","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","34FNN24DCN81G29SON4H7TOGVTQ5YJ","A15A09BRS1Q8W0","Approved","Tue Mar 15 10:31:39 PDT 2016","Tue Mar 15 10:32:11 PDT 2016","Tue Mar 22 10:32:11 PDT 2016","Fri Mar 18 07:15:55 PDT 2016","","","32","97% (29/30)","97% (29/30)","97% (29/30)","12","20","30","28","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","35K3O9HUACCVCULQUY5WM2ND2B2EFZ","ARLSOH5YMGJGN","Approved","Tue Mar 15 10:57:33 PDT 2016","Tue Mar 15 10:58:23 PDT 2016","Tue Mar 22 10:58:23 PDT 2016","Fri Mar 18 07:15:55 PDT 2016","","","50","98% (54/55)","98% (54/55)","98% (54/55)","12","20","35","45","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","373ERPL3YP7U438WBOUL2D1X8AGTRH","AG0X3PQK2FWQJ","Approved","Tue Mar 15 11:14:39 PDT 2016","Tue Mar 15 11:15:44 PDT 2016","Tue Mar 22 11:15:44 PDT 2016","Fri Mar 18 07:15:55 PDT 2016","","","65","100% (43/43)","100% (43/43)","100% (43/43)","15","30","40","50","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","379J5II41PFHCMVMG98UHFSXZ8QLEF","A2UX7ZJEGGU5","Approved","Tue Mar 15 11:28:06 PDT 2016","Tue Mar 15 11:28:34 PDT 2016","Tue Mar 22 11:28:34 PDT 2016","Fri Mar 18 07:15:55 PDT 2016","","","28","84% (27/32)","84% (27/32)","84% (27/32)","10","20","25","35","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","37TRT2X24RQDATV23XUR0S9KSL2JB3","A18TCR555RWUZV","Approved","Tue Mar 15 10:18:52 PDT 2016","Tue Mar 15 10:19:27 PDT 2016","Tue Mar 22 10:19:27 PDT 2016","Fri Mar 18 07:15:55 PDT 2016","","","35","100% (56/56)","100% (56/56)","100% (56/56)","15","30","35","40","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","39GHHAVOMGQTPUATOIK4SE3EITK4JH","A3GUVWDWXARFHF","Approved","Tue Mar 15 09:57:34 PDT 2016","Tue Mar 15 09:58:47 PDT 2016","Tue Mar 22 09:58:47 PDT 2016","Fri Mar 18 07:15:55 PDT 2016","","","73","100% (1/1)","100% (1/1)","100% (1/1)","12","20","33","40","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3AAJC4I4FHR9SRYI9BAUMAGNJOQJZB","A2JP8W265WCC35","Approved","Tue Mar 15 10:47:55 PDT 2016","Tue Mar 15 10:48:43 PDT 2016","Tue Mar 22 10:48:43 PDT 2016","Fri Mar 18 07:15:56 PDT 2016","","","48","100% (56/56)","100% (56/56)","100% (56/56)","10","20","30","50","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3BQU611VFQJ5GO3WJ1PIKS0R8HC99F","A3JZS32RQUWGJM","Approved","Tue Mar 15 11:18:10 PDT 2016","Tue Mar 15 11:19:44 PDT 2016","Tue Mar 22 11:19:44 PDT 2016","Fri Mar 18 07:15:56 PDT 2016","","","94","71% (24/34)","71% (24/34)","71% (24/34)","18","25","30","35","100"
