"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.B","Answer.D","Answer.E","Answer.check","Approve","Reject"
"3P7RGTLO6EC0GJYZP2P5ICT80BFKAC","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:23:19 PDT 2016","31","BatchId:2312246;","180","604800","Mon Mar 28 12:40:02 PDT 2016","","","3OVHNO1VE70WP5YQZFOJJCLAE5KDZK","A22XK2FSFIAAFG","Approved","Tue Mar 15 11:20:28 PDT 2016","Tue Mar 15 11:20:39 PDT 2016","Tue Mar 22 11:20:39 PDT 2016","Mon Mar 21 12:40:13 PDT 2016","","","11","91% (50/55)","91% (50/55)","91% (50/55)","15","25","75","25","100"
"3P7RGTLO6EC0GJYZP2P5ICT80BFKAC","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:23:19 PDT 2016","31","BatchId:2312246;","180","604800","Mon Mar 28 12:40:02 PDT 2016","","","31N2WW6R9SPS2W5T5EO03BJGBNY3FL","A2B8HPIZDKYKDR","Approved","Tue Mar 15 11:18:32 PDT 2016","Tue Mar 15 11:18:47 PDT 2016","Tue Mar 22 11:18:47 PDT 2016","Mon Mar 21 12:40:08 PDT 2016","","","15","94% (51/54)","94% (51/54)","94% (51/54)","10","25","65","20","100"
"3P7RGTLO6EC0GJYZP2P5ICT80BFKAC","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:23:19 PDT 2016","31","BatchId:2312246;","180","604800","Mon Mar 28 12:40:02 PDT 2016","","","3IO1LGZLKAWIK0IOG2GS0MEEYB668Y","A37WXDYYT7RCZ0","Approved","Tue Mar 15 11:34:20 PDT 2016","Tue Mar 15 11:34:35 PDT 2016","Tue Mar 22 11:34:35 PDT 2016","Mon Mar 21 12:40:12 PDT 2016","","","15","86% (30/35)","86% (30/35)","86% (30/35)","7","25","70","20","100"
"3P7RGTLO6EC0GJYZP2P5ICT80BFKAC","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:23:19 PDT 2016","31","BatchId:2312246;","180","604800","Mon Mar 28 12:40:02 PDT 2016","","","3OS46CRSLGYGVCE1OVR2S0YM97YV6F","A18TCR555RWUZV","Approved","Tue Mar 15 10:29:10 PDT 2016","Tue Mar 15 10:29:27 PDT 2016","Tue Mar 22 10:29:27 PDT 2016","Mon Mar 21 12:40:13 PDT 2016","","","17","100% (56/56)","100% (56/56)","100% (56/56)","20","25","75","33","100"
"3P7RGTLO6EC0GJYZP2P5ICT80BFKAC","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:23:19 PDT 2016","31","BatchId:2312246;","180","604800","Mon Mar 28 12:40:02 PDT 2016","","","3DBQWDE4Y7X7435EHLV6QDQ9RBUN5N","A2XFO0X6RCS98M","Approved","Tue Mar 15 11:30:50 PDT 2016","Tue Mar 15 11:31:11 PDT 2016","Tue Mar 22 11:31:11 PDT 2016","Mon Mar 21 12:40:10 PDT 2016","","","21","94% (30/32)","94% (30/32)","94% (30/32)","20","30","60","30","100"
"3P7RGTLO6EC0GJYZP2P5ICT80BFKAC","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:23:19 PDT 2016","31","BatchId:2312246;","180","604800","Mon Mar 28 12:40:02 PDT 2016","","","3IUZPWIU1P609GZVG9QZOLMIHBNWKY","A2YFPO0N4GIS25","Approved","Tue Mar 15 10:54:18 PDT 2016","Tue Mar 15 10:54:40 PDT 2016","Tue Mar 22 10:54:40 PDT 2016","Mon Mar 21 12:40:12 PDT 2016","","","22","100% (56/56)","100% (56/56)","100% (56/56)","15","33","56","28","100"
"3P7RGTLO6EC0GJYZP2P5ICT80BFKAC","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:23:19 PDT 2016","31","BatchId:2312246;","180","604800","Mon Mar 28 12:40:02 PDT 2016","","","3NVC2EB65RYY2NMOA4GOSWQWHYUY3J","A4W9APAHFWVLO","Approved","Tue Mar 15 11:22:39 PDT 2016","Tue Mar 15 11:23:01 PDT 2016","Tue Mar 22 11:23:01 PDT 2016","Mon Mar 21 12:40:13 PDT 2016","","","22","100% (42/42)","100% (42/42)","100% (42/42)","20","30","50","25","100"
"3P7RGTLO6EC0GJYZP2P5ICT80BFKAC","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:23:19 PDT 2016","31","BatchId:2312246;","180","604800","Mon Mar 28 12:40:02 PDT 2016","","","3C2NJ6JBKBGF56MRZ2T8S6NX70H2ND","A35D31QHYQUF9V","Approved","Tue Mar 15 11:16:26 PDT 2016","Tue Mar 15 11:16:49 PDT 2016","Tue Mar 22 11:16:49 PDT 2016","Mon Mar 21 12:40:10 PDT 2016","","","23","96% (54/56)","96% (54/56)","96% (54/56)","25","35","80","30","100"
"3P7RGTLO6EC0GJYZP2P5ICT80BFKAC","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:23:19 PDT 2016","31","BatchId:2312246;","180","604800","Mon Mar 28 12:40:02 PDT 2016","","","3NQL1CS15S7IEWO7UEMUBRIF8I3VYT","A25WNYPSSDNEVE","Approved","Tue Mar 15 11:08:29 PDT 2016","Tue Mar 15 11:08:53 PDT 2016","Tue Mar 22 11:08:53 PDT 2016","Mon Mar 21 12:40:12 PDT 2016","","","24","67% (2/3)","67% (2/3)","67% (2/3)","10","25","75","25","100"
"3P7RGTLO6EC0GJYZP2P5ICT80BFKAC","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:23:19 PDT 2016","31","BatchId:2312246;","180","604800","Mon Mar 28 12:40:02 PDT 2016","","","31Q0U3WYDQEJD0C80RC5RQR2FGM17A","A110KENBXU7SUJ","Approved","Tue Mar 15 11:37:44 PDT 2016","Tue Mar 15 11:38:08 PDT 2016","Tue Mar 22 11:38:08 PDT 2016","Mon Mar 21 12:40:08 PDT 2016","","","24","100% (34/34)","100% (34/34)","100% (34/34)","15","33","65","25","100"
