"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.B","Answer.C","Answer.E","Answer.check","Approve","Reject"
"39O6Z4JLX2WQS704ZGVQ4TFNHUUVXC","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:16 PDT 2016","30","BatchId:2312184;","180","604800","Tue Mar 22 09:09:16 PDT 2016","","","30X31N5D64P1QM90KD39XIG16NEAS1","A37JD0XUZHQYRC","Approved","Tue Mar 15 11:14:30 PDT 2016","Tue Mar 15 11:15:26 PDT 2016","Tue Mar 22 11:15:26 PDT 2016","Sat Mar 19 19:46:55 PDT 2016","","","56","100% (17/17)","100% (17/17)","0% (0/0)","20","80","75","100","100"
"39O6Z4JLX2WQS704ZGVQ4TFNHUUVXC","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:16 PDT 2016","30","BatchId:2312184;","180","604800","Tue Mar 22 09:09:16 PDT 2016","","","31LVTDXBL896LQ0R2FSUGMRGEWARLQ","A2DB8OW62ML5FP","Approved","Tue Mar 15 10:20:57 PDT 2016","Tue Mar 15 10:22:05 PDT 2016","Tue Mar 22 10:22:05 PDT 2016","Sat Mar 19 19:46:55 PDT 2016","","","68","100% (15/15)","100% (15/15)","100% (1/1)","15","75","80","98","100"
"39O6Z4JLX2WQS704ZGVQ4TFNHUUVXC","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:16 PDT 2016","30","BatchId:2312184;","180","604800","Tue Mar 22 09:09:16 PDT 2016","","","31Z0PCVWULEKMKOH2AWFXWAX7X17T9","A2XM6C78S9L8UG","Approved","Tue Mar 15 10:00:25 PDT 2016","Tue Mar 15 10:00:49 PDT 2016","Tue Mar 22 10:00:49 PDT 2016","Sat Mar 19 19:46:55 PDT 2016","","","24","74% (40/54)","74% (40/54)","0% (0/0)","20","85","73","96","100"
"39O6Z4JLX2WQS704ZGVQ4TFNHUUVXC","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:16 PDT 2016","30","BatchId:2312184;","180","604800","Tue Mar 22 09:09:16 PDT 2016","","","32M8BPYGAULD6ZJ71115P2LHVKCIGG","A1IZ4NX41GKU4X","Approved","Tue Mar 15 11:03:29 PDT 2016","Tue Mar 15 11:04:06 PDT 2016","Tue Mar 22 11:04:06 PDT 2016","Sat Mar 19 19:46:55 PDT 2016","","","37","100% (5/5)","100% (5/5)","0% (0/0)","25","75","80","100","100"
"39O6Z4JLX2WQS704ZGVQ4TFNHUUVXC","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:16 PDT 2016","30","BatchId:2312184;","180","604800","Tue Mar 22 09:09:16 PDT 2016","","","32SCWG5HII33QSH52JI3M894NKV6P5","A2B8HPIZDKYKDR","Approved","Tue Mar 15 11:23:31 PDT 2016","Tue Mar 15 11:23:47 PDT 2016","Tue Mar 22 11:23:47 PDT 2016","Sat Mar 19 19:46:55 PDT 2016","","","16","94% (51/54)","94% (51/54)","0% (0/0)","10","85","70","100","100"
"39O6Z4JLX2WQS704ZGVQ4TFNHUUVXC","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:16 PDT 2016","30","BatchId:2312184;","180","604800","Tue Mar 22 09:09:16 PDT 2016","","","33LKR6A5KFJ6BY9FDUF6WMJK4DB1TK","A2QLSHXNCHBRN4","Approved","Tue Mar 15 11:31:11 PDT 2016","Tue Mar 15 11:31:47 PDT 2016","Tue Mar 22 11:31:47 PDT 2016","Sat Mar 19 19:46:55 PDT 2016","","","36","100% (3/3)","100% (3/3)","0% (0/0)","15","60","90","85","100"
"39O6Z4JLX2WQS704ZGVQ4TFNHUUVXC","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:16 PDT 2016","30","BatchId:2312184;","180","604800","Tue Mar 22 09:09:16 PDT 2016","","","386CSBG1O0LOQ4IK2WXSMDZESGHQ6G","A2UX7ZJEGGU5","Approved","Tue Mar 15 11:23:47 PDT 2016","Tue Mar 15 11:24:19 PDT 2016","Tue Mar 22 11:24:19 PDT 2016","Sat Mar 19 19:46:55 PDT 2016","","","32","84% (27/32)","84% (27/32)","0% (0/0)","20","75","80","95","100"
"39O6Z4JLX2WQS704ZGVQ4TFNHUUVXC","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:16 PDT 2016","30","BatchId:2312184;","180","604800","Tue Mar 22 09:09:16 PDT 2016","","","39GAF6DQWSZLOQD4IPFLX4751WCV1B","A1FBO95OVBYOH1","Approved","Tue Mar 15 09:21:04 PDT 2016","Tue Mar 15 09:21:56 PDT 2016","Tue Mar 22 09:21:56 PDT 2016","Sat Mar 19 19:46:56 PDT 2016","","","52","100% (16/16)","100% (16/16)","100% (1/1)","15","65","70","100","100"
"39O6Z4JLX2WQS704ZGVQ4TFNHUUVXC","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:16 PDT 2016","30","BatchId:2312184;","180","604800","Tue Mar 22 09:09:16 PDT 2016","","","39JEC7537V05BTN2YM45E0QW5UQVCQ","ARLSOH5YMGJGN","Approved","Tue Mar 15 11:11:58 PDT 2016","Tue Mar 15 11:12:51 PDT 2016","Tue Mar 22 11:12:51 PDT 2016","Sat Mar 19 19:46:56 PDT 2016","","","53","98% (54/55)","98% (54/55)","100% (1/1)","15","70","75","95","100"
"39O6Z4JLX2WQS704ZGVQ4TFNHUUVXC","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:16 PDT 2016","30","BatchId:2312184;","180","604800","Tue Mar 22 09:09:16 PDT 2016","","","3AZHRG4CU5J15SQ32W5F04WC5KJ30P","A3F90N8YVKJ4I7","Approved","Tue Mar 15 10:17:08 PDT 2016","Tue Mar 15 10:17:35 PDT 2016","Tue Mar 22 10:17:35 PDT 2016","Sat Mar 19 19:46:56 PDT 2016","","","27","89% (50/56)","89% (50/56)","0% (0/0)","16","80","83","90","100"
"39O6Z4JLX2WQS704ZGVQ4TFNHUUVXC","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:16 PDT 2016","30","BatchId:2312184;","180","604800","Tue Mar 22 09:09:16 PDT 2016","","","3DY4FPOOA2N9HVCLGJU03VPI5VDVRG","A22BQTBZLQETW4","Approved","Tue Mar 15 11:25:34 PDT 2016","Tue Mar 15 11:26:43 PDT 2016","Tue Mar 22 11:26:43 PDT 2016","Sat Mar 19 19:46:56 PDT 2016","","","69","94% (34/36)","94% (34/36)","0% (0/0)","20","70","60","90","100"
