"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.B","Answer.C","Answer.D","Answer.check","Approve","Reject"
"3421H3BM9AGR0GICFBBTL2IBF4WJ9W","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:28:58 PDT 2016","34","BatchId:2312236;","180","604800","Mon Apr 04 12:27:13 PDT 2016","","","30JNVC0ORAJ4NT21YFOWJ4O42XEQH5","AJY6J33X1KJNP","Approved","Wed Mar 30 09:29:17 PDT 2016","Wed Mar 30 09:29:41 PDT 2016","Wed Apr 06 09:29:41 PDT 2016","2016-04-06 16:30:16 UTC","","","24","100% (3/3)","0% (0/0)","0% (0/0)","20","15","50","{}","100"
"3421H3BM9AGR0GICFBBTL2IBF4WJ9W","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:28:58 PDT 2016","34","BatchId:2312236;","180","604800","Mon Apr 04 12:27:13 PDT 2016","","","3137ONMDKH41QUHL5IBE4NNP3QZGEX","A2HR7ZIX42FEPG","Rejected","Tue Mar 15 10:30:00 PDT 2016","Tue Mar 15 10:30:08 PDT 2016","Tue Mar 22 10:30:08 PDT 2016","","Mon Mar 21 12:33:17 PDT 2016","Sorry, but you answered ""100"" for every question, which indicates that you misunderstood the directions. We cannot use your survey in our research.","8","75% (43/57)","0% (0/0)","0% (0/0)","100","100","100","100","100"
"3421H3BM9AGR0GICFBBTL2IBF4WJ9W","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:28:58 PDT 2016","34","BatchId:2312236;","180","604800","Mon Apr 04 12:27:13 PDT 2016","","","31LM9EDVOMRFB2KZ6NZ0RN9E9CPJN5","A37WXDYYT7RCZ0","Approved","Tue Mar 15 11:35:35 PDT 2016","Tue Mar 15 11:35:51 PDT 2016","Tue Mar 22 11:35:51 PDT 2016","Mon Mar 21 12:34:18 PDT 2016","","","16","86% (30/35)","0% (0/0)","0% (0/0)","12","65","50","10","100"
"3421H3BM9AGR0GICFBBTL2IBF4WJ9W","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:28:58 PDT 2016","34","BatchId:2312236;","180","604800","Mon Apr 04 12:27:13 PDT 2016","","","36ZN444YTSX1YC05PKEDUBUJM75IO7","AAEZQL4J6CQGM","Approved","Tue Mar 15 11:33:29 PDT 2016","Tue Mar 15 11:34:10 PDT 2016","Tue Mar 22 11:34:10 PDT 2016","Mon Mar 21 12:34:18 PDT 2016","","","41","90% (47/52)","0% (0/0)","0% (0/0)","10","75","50","5","100"
"3421H3BM9AGR0GICFBBTL2IBF4WJ9W","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:28:58 PDT 2016","34","BatchId:2312236;","180","604800","Mon Apr 04 12:27:13 PDT 2016","","","38BQUHLA9XZNUVQWAZC5M4103EDOMD","A2XM6C78S9L8UG","Rejected","Tue Mar 15 09:46:08 PDT 2016","Tue Mar 15 09:46:48 PDT 2016","Tue Mar 22 09:46:48 PDT 2016","","Mon Mar 21 12:34:03 PDT 2016","Sorry, but one of the questions asked what percentage the category was of itself (100%), which you answered incorrectly (you answered 65). This indicates that you misunderstood the directions, so we cannot use your survey in our research.","40","74% (40/54)","0% (0/0)","0% (0/0)","18","65","48","15","65"
"3421H3BM9AGR0GICFBBTL2IBF4WJ9W","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:28:58 PDT 2016","34","BatchId:2312236;","180","604800","Mon Apr 04 12:27:13 PDT 2016","","","38YMOXR4MVYTA1E6E5WYE2H0GHZ6W1","A2B8HPIZDKYKDR","Approved","Tue Mar 15 11:24:08 PDT 2016","Tue Mar 15 11:24:36 PDT 2016","Tue Mar 22 11:24:36 PDT 2016","Mon Mar 21 12:34:18 PDT 2016","","","28","94% (51/54)","0% (0/0)","0% (0/0)","25","75","60","15","100"
"3421H3BM9AGR0GICFBBTL2IBF4WJ9W","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:28:58 PDT 2016","34","BatchId:2312236;","180","604800","Mon Apr 04 12:27:13 PDT 2016","","","39L1G8WVWRQ1CHBLYF9FE9FMADQ13T","A35D31QHYQUF9V","Approved","Tue Mar 15 11:24:58 PDT 2016","Tue Mar 15 11:25:41 PDT 2016","Tue Mar 22 11:25:41 PDT 2016","Mon Mar 21 12:34:18 PDT 2016","","","43","96% (54/56)","0% (0/0)","0% (0/0)","20","80","50","15","100"
"3421H3BM9AGR0GICFBBTL2IBF4WJ9W","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:28:58 PDT 2016","34","BatchId:2312236;","180","604800","Mon Apr 04 12:27:13 PDT 2016","","","3B837J3LDPVTP3VHMOPVS85B6R0RSO","A3HSMUPSPOKD0M","Approved","Tue Mar 15 11:13:23 PDT 2016","Tue Mar 15 11:13:50 PDT 2016","Tue Mar 22 11:13:50 PDT 2016","Mon Mar 21 12:34:18 PDT 2016","","","27","91% (41/45)","0% (0/0)","0% (0/0)","15","80","60","1","100"
"3421H3BM9AGR0GICFBBTL2IBF4WJ9W","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:28:58 PDT 2016","34","BatchId:2312236;","180","604800","Mon Apr 04 12:27:13 PDT 2016","","","3CCZ6YKWR8IMF11KGBC18CVPMMD596","A22BQTBZLQETW4","Approved","Tue Mar 15 11:32:31 PDT 2016","Tue Mar 15 11:33:08 PDT 2016","Tue Mar 22 11:33:08 PDT 2016","Mon Mar 21 12:34:18 PDT 2016","","","37","94% (34/36)","0% (0/0)","0% (0/0)","20","80","60","10","100"
"3421H3BM9AGR0GICFBBTL2IBF4WJ9W","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:28:58 PDT 2016","34","BatchId:2312236;","180","604800","Mon Apr 04 12:27:13 PDT 2016","","","3E1QT0TDFQ8YDKDPI3PHXP4J70Q8IF","A2HM35CWB7IIFM","Approved","Tue Mar 15 09:52:39 PDT 2016","Tue Mar 15 09:53:16 PDT 2016","Tue Mar 22 09:53:16 PDT 2016","Mon Mar 21 12:34:18 PDT 2016","","","37","100% (57/57)","0% (0/0)","0% (0/0)","22","77","60","18","100"
"3421H3BM9AGR0GICFBBTL2IBF4WJ9W","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:28:58 PDT 2016","34","BatchId:2312236;","180","604800","Mon Apr 04 12:27:13 PDT 2016","","","3FE7TXL1LJM083ZJFULPW0I2CCQQ2C","A1A8L6LU8E2YOA","Approved","Tue Mar 15 11:31:38 PDT 2016","Tue Mar 15 11:32:11 PDT 2016","Tue Mar 22 11:32:11 PDT 2016","Mon Mar 21 12:34:18 PDT 2016","","","33","95% (20/21)","0% (0/0)","0% (0/0)","15","70","50","10","100"
"3421H3BM9AGR0GICFBBTL2IBF4WJ9W","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:28:58 PDT 2016","34","BatchId:2312236;","180","604800","Mon Apr 04 12:27:13 PDT 2016","","","3HL8HNGX460EHYU9MNPAUOM2BFD9FD","A1VSHM4NLZ705D","Approved","Tue Mar 15 11:21:47 PDT 2016","Tue Mar 15 11:23:14 PDT 2016","Tue Mar 22 11:23:14 PDT 2016","Mon Mar 21 12:34:18 PDT 2016","","","87","77% (10/13)","0% (0/0)","0% (0/0)","20","90","50","10","100"
"3421H3BM9AGR0GICFBBTL2IBF4WJ9W","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:28:58 PDT 2016","34","BatchId:2312236;","180","604800","Mon Apr 04 12:27:13 PDT 2016","","","3HWRJOOET614GZQC0I5VT16SR2OSEQ","A37JD0XUZHQYRC","Approved","Tue Mar 15 11:22:28 PDT 2016","Tue Mar 15 11:22:59 PDT 2016","Tue Mar 22 11:22:59 PDT 2016","Mon Mar 21 12:34:18 PDT 2016","","","31","100% (17/17)","0% (0/0)","0% (0/0)","25","75","50","20","100"
"3421H3BM9AGR0GICFBBTL2IBF4WJ9W","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:28:58 PDT 2016","34","BatchId:2312236;","180","604800","Mon Apr 04 12:27:13 PDT 2016","","","3I02618YA15OS376Y1G62ENKQ68PUL","A5OJ7FHDAEHR9","Approved","Tue Mar 15 11:21:04 PDT 2016","Tue Mar 15 11:21:23 PDT 2016","Tue Mar 22 11:21:23 PDT 2016","Mon Mar 21 12:34:19 PDT 2016","","","19","100% (56/56)","0% (0/0)","0% (0/0)","30","60","40","20","100"
"3421H3BM9AGR0GICFBBTL2IBF4WJ9W","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:28:58 PDT 2016","34","BatchId:2312236;","180","604800","Mon Apr 04 12:27:13 PDT 2016","","","3IGI0VL648JTCDBWM0R5ZJQ085IONA","A110KENBXU7SUJ","Approved","Tue Mar 15 11:19:54 PDT 2016","Tue Mar 15 11:21:07 PDT 2016","Tue Mar 22 11:21:07 PDT 2016","Mon Mar 21 12:34:19 PDT 2016","","","73","100% (34/34)","0% (0/0)","0% (0/0)","10","85","65","7","100"
"3421H3BM9AGR0GICFBBTL2IBF4WJ9W","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:28:58 PDT 2016","34","BatchId:2312236;","180","604800","Mon Apr 04 12:27:13 PDT 2016","","","3IRIK4HM3BJKW381XEWX28AXO0GC6V","A3F90N8YVKJ4I7","Approved","Tue Mar 15 10:01:32 PDT 2016","Tue Mar 15 10:03:00 PDT 2016","Tue Mar 22 10:03:00 PDT 2016","Mon Mar 21 12:34:19 PDT 2016","","","88","89% (50/56)","0% (0/0)","0% (0/0)","8","75","55","5","100"
"3421H3BM9AGR0GICFBBTL2IBF4WJ9W","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:28:58 PDT 2016","34","BatchId:2312236;","180","604800","Mon Apr 04 12:27:13 PDT 2016","","","3KAKFY4PGV1CCN7J6MUL68W8RGAI3D","A2XFO0X6RCS98M","Approved","Tue Mar 15 11:37:15 PDT 2016","Tue Mar 15 11:37:38 PDT 2016","Tue Mar 22 11:37:38 PDT 2016","Mon Mar 21 12:34:19 PDT 2016","","","23","94% (30/32)","0% (0/0)","0% (0/0)","80","100","90","80","100"
"3421H3BM9AGR0GICFBBTL2IBF4WJ9W","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:28:58 PDT 2016","34","BatchId:2312236;","180","604800","Mon Apr 04 12:27:13 PDT 2016","","","3M68NM076I6O25XKFBMSR39JPKOR6O","A219AIM0TB1FO7","Approved","Mon Mar 21 14:20:28 PDT 2016","Mon Mar 21 14:21:09 PDT 2016","Mon Mar 28 14:21:09 PDT 2016","Tue Mar 22 07:25:36 PDT 2016","","","41","100% (18/18)","0% (0/0)","0% (0/0)","15","80","50","13","100"
"3421H3BM9AGR0GICFBBTL2IBF4WJ9W","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:28:58 PDT 2016","34","BatchId:2312236;","180","604800","Mon Apr 04 12:27:13 PDT 2016","","","3M81GAB8A1IUWGZFYNE0XTL66I4QBF","A3H2HWBP6C2FIV","Approved","Tue Mar 15 11:37:34 PDT 2016","Tue Mar 15 11:38:08 PDT 2016","Tue Mar 22 11:38:08 PDT 2016","Mon Mar 21 12:34:19 PDT 2016","","","34","38% (8/21)","0% (0/0)","0% (0/0)","9","80","60","2","100"
"3421H3BM9AGR0GICFBBTL2IBF4WJ9W","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:28:58 PDT 2016","34","BatchId:2312236;","180","604800","Mon Apr 04 12:27:13 PDT 2016","","","3MMN5BL1W03Y86XAR1SDY13P8NNM3M","A2YFPO0N4GIS25","Approved","Tue Mar 15 10:53:52 PDT 2016","Tue Mar 15 10:54:18 PDT 2016","Tue Mar 22 10:54:18 PDT 2016","Mon Mar 21 12:34:19 PDT 2016","","","26","100% (56/56)","0% (0/0)","0% (0/0)","16","75","55","14","100"
"3421H3BM9AGR0GICFBBTL2IBF4WJ9W","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:28:58 PDT 2016","34","BatchId:2312236;","180","604800","Mon Apr 04 12:27:13 PDT 2016","","","3O6CYIULEE0ECC47ANU1U8VGKXZWU0","AE2SKVLOL06YR","Approved","Sat Mar 26 03:25:37 PDT 2016","Sat Mar 26 03:26:50 PDT 2016","Sat Apr 02 03:26:50 PDT 2016","Mon Mar 28 12:26:21 PDT 2016","","","73","100% (13/13)","0% (0/0)","0% (0/0)","20","75","60","15","100"
"3421H3BM9AGR0GICFBBTL2IBF4WJ9W","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:28:58 PDT 2016","34","BatchId:2312236;","180","604800","Mon Apr 04 12:27:13 PDT 2016","","","3OCHAWUVGPJFYG4LQEMLQ40PR9JXKB","A3E26Y02PGX10Y","Rejected","Sun Mar 27 08:14:35 PDT 2016","Sun Mar 27 08:15:13 PDT 2016","Sun Apr 03 08:15:13 PDT 2016","","Mon Mar 28 12:27:13 PDT 2016","Sorry, but one question asked what percentage was the category to itself, which you answered incorrectly (the answer is 100). This indicates that you misunderstood our directions, and we therefore, we can't use your results in our research.","38","80% (4/5)","0% (0/0)","0% (0/0)","20","75","50","10","75"
