"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.B","Answer.C","Answer.D","Answer.check","Approve","Reject"
"3CMIQF80GNPL4KKRCUSQYT3V3YH6Q0","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:01 PDT 2016","30","BatchId:2312182;","180","604800","Tue Mar 22 09:09:01 PDT 2016","","","30X31N5D64P1QM90KD39XIG16N1ASO","ARLSOH5YMGJGN","Approved","Tue Mar 15 11:01:55 PDT 2016","Tue Mar 15 11:03:01 PDT 2016","Tue Mar 22 11:03:01 PDT 2016","Sat Mar 19 19:46:11 PDT 2016","","","66","98% (54/55)","98% (54/55)","100% (1/1)","25","85","60","15","100"
"3CMIQF80GNPL4KKRCUSQYT3V3YH6Q0","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:01 PDT 2016","30","BatchId:2312182;","180","604800","Tue Mar 22 09:09:01 PDT 2016","","","31UV0MXWNRBFQ2UNK5IEL5US5BXI5X","A5OJ7FHDAEHR9","Approved","Tue Mar 15 11:27:55 PDT 2016","Tue Mar 15 11:28:29 PDT 2016","Tue Mar 22 11:28:29 PDT 2016","Sat Mar 19 19:46:11 PDT 2016","","","34","100% (56/56)","100% (56/56)","100% (1/1)","30","70","50","20","100"
"3CMIQF80GNPL4KKRCUSQYT3V3YH6Q0","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:01 PDT 2016","30","BatchId:2312182;","180","604800","Tue Mar 22 09:09:01 PDT 2016","","","33TIN5LC059KHPB4RDHYJ9TIHRI9YR","A2XFO0X6RCS98M","Approved","Tue Mar 15 11:36:58 PDT 2016","Tue Mar 15 11:37:15 PDT 2016","Tue Mar 22 11:37:15 PDT 2016","Sat Mar 19 19:46:12 PDT 2016","","","17","94% (30/32)","94% (30/32)","0% (0/0)","20","60","50","15","100"
"3CMIQF80GNPL4KKRCUSQYT3V3YH6Q0","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:01 PDT 2016","30","BatchId:2312182;","180","604800","Tue Mar 22 09:09:01 PDT 2016","","","386PBUZZXGWPN2HEUAJLEV5P4HPJL3","A110KENBXU7SUJ","Approved","Tue Mar 15 11:35:31 PDT 2016","Tue Mar 15 11:35:52 PDT 2016","Tue Mar 22 11:35:52 PDT 2016","Sat Mar 19 19:46:12 PDT 2016","","","21","100% (34/34)","100% (34/34)","0% (0/0)","20","75","50","15","100"
"3CMIQF80GNPL4KKRCUSQYT3V3YH6Q0","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:01 PDT 2016","30","BatchId:2312182;","180","604800","Tue Mar 22 09:09:01 PDT 2016","","","3BWI6RSP7H8IX16KCF7KYAAW4OKE7Y","ASHXZ2ZVZ6HF0","Approved","Tue Mar 15 11:27:49 PDT 2016","Tue Mar 15 11:28:44 PDT 2016","Tue Mar 22 11:28:44 PDT 2016","Sat Mar 19 19:46:12 PDT 2016","","","55","86% (18/21)","86% (18/21)","0% (0/0)","25","80","70","20","100"
"3CMIQF80GNPL4KKRCUSQYT3V3YH6Q0","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:01 PDT 2016","30","BatchId:2312182;","180","604800","Tue Mar 22 09:09:01 PDT 2016","","","3DR23U6WE6D5VZ3RPIAL362ETLTTE7","A22XK2FSFIAAFG","Approved","Tue Mar 15 11:16:34 PDT 2016","Tue Mar 15 11:16:58 PDT 2016","Tue Mar 22 11:16:58 PDT 2016","Sat Mar 19 19:46:12 PDT 2016","","","24","91% (50/55)","91% (50/55)","100% (1/1)","20","85","60","20","100"
"3CMIQF80GNPL4KKRCUSQYT3V3YH6Q0","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:01 PDT 2016","30","BatchId:2312182;","180","604800","Tue Mar 22 09:09:01 PDT 2016","","","3EA3QWIZ4JUHB45DL10COL06LFMTI4","A22BQTBZLQETW4","Approved","Tue Mar 15 11:33:43 PDT 2016","Tue Mar 15 11:34:13 PDT 2016","Tue Mar 22 11:34:13 PDT 2016","Sat Mar 19 19:46:12 PDT 2016","","","30","94% (34/36)","94% (34/36)","0% (0/0)","30","70","60","20","100"
"3CMIQF80GNPL4KKRCUSQYT3V3YH6Q0","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:01 PDT 2016","30","BatchId:2312182;","180","604800","Tue Mar 22 09:09:01 PDT 2016","","","3ERET4BTVN8PXKMNNYG7A1E7JA0K9U","A2HR7ZIX42FEPG","Approved","Tue Mar 15 10:38:17 PDT 2016","Tue Mar 15 10:38:37 PDT 2016","Tue Mar 22 10:38:37 PDT 2016","Sat Mar 19 19:46:12 PDT 2016","","","20","75% (43/57)","75% (42/56)","0% (0/0)","15","80","45","10","100"
"3CMIQF80GNPL4KKRCUSQYT3V3YH6Q0","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:01 PDT 2016","30","BatchId:2312182;","180","604800","Tue Mar 22 09:09:01 PDT 2016","","","3I2PTA7R3UTVPJ3940RTWW4WTBCKQQ","A2JP8W265WCC35","Approved","Tue Mar 15 11:05:21 PDT 2016","Tue Mar 15 11:06:03 PDT 2016","Tue Mar 22 11:06:03 PDT 2016","Sat Mar 19 19:46:12 PDT 2016","","","42","100% (56/56)","100% (56/56)","100% (1/1)","30","75","60","25","100"
"3CMIQF80GNPL4KKRCUSQYT3V3YH6Q0","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:01 PDT 2016","30","BatchId:2312182;","180","604800","Tue Mar 22 09:09:01 PDT 2016","","","3JRJSWSMQIK0WI5XA34ULTYGZMEE39","A1ZD9SJXQ9C6EW","Approved","Tue Mar 15 11:15:57 PDT 2016","Tue Mar 15 11:17:07 PDT 2016","Tue Mar 22 11:17:07 PDT 2016","Sat Mar 19 19:46:12 PDT 2016","","","70","76% (26/34)","76% (26/34)","0% (0/0)","35","85","70","15","100"
"3CMIQF80GNPL4KKRCUSQYT3V3YH6Q0","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:01 PDT 2016","30","BatchId:2312182;","180","604800","Tue Mar 22 09:09:01 PDT 2016","","","3KKG4CDWKJX4JIXK26TR3KPBMPS94D","A2VE5IV9OD2SK1","Approved","Tue Mar 15 11:12:59 PDT 2016","Tue Mar 15 11:13:57 PDT 2016","Tue Mar 22 11:13:57 PDT 2016","Sat Mar 19 19:46:12 PDT 2016","","","58","100% (31/31)","100% (31/31)","100% (1/1)","30","90","65","20","100"
"3CMIQF80GNPL4KKRCUSQYT3V3YH6Q0","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:01 PDT 2016","30","BatchId:2312182;","180","604800","Tue Mar 22 09:09:01 PDT 2016","","","3KXIR214I5FTJYCLHXECTXHXGK8428","AG0X3PQK2FWQJ","Approved","Tue Mar 15 11:29:28 PDT 2016","Tue Mar 15 11:30:53 PDT 2016","Tue Mar 22 11:30:53 PDT 2016","Sat Mar 19 19:46:13 PDT 2016","","","85","100% (43/43)","100% (43/43)","0% (0/0)","15","70","60","10","100"
"3CMIQF80GNPL4KKRCUSQYT3V3YH6Q0","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:01 PDT 2016","30","BatchId:2312182;","180","604800","Tue Mar 22 09:09:01 PDT 2016","","","3L4D84MIL0RN16YO3P4NM3CINY6JHI","AIQB7XXL5K2FR","Approved","Tue Mar 15 10:08:01 PDT 2016","Tue Mar 15 10:08:58 PDT 2016","Tue Mar 22 10:08:58 PDT 2016","Sat Mar 19 19:46:13 PDT 2016","","","57","95% (21/22)","95% (21/22)","0% (0/0)","25","60","50","20","100"
"3CMIQF80GNPL4KKRCUSQYT3V3YH6Q0","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:01 PDT 2016","30","BatchId:2312182;","180","604800","Tue Mar 22 09:09:01 PDT 2016","","","3LBXNTKX0SUVHKLUMHVW0VM9FK09XV","A149ROBL26JWPJ","Approved","Tue Mar 15 11:15:28 PDT 2016","Tue Mar 15 11:15:55 PDT 2016","Tue Mar 22 11:15:55 PDT 2016","Sat Mar 19 19:46:13 PDT 2016","","","27","100% (26/26)","100% (26/26)","100% (1/1)","20","65","55","15","100"
"3CMIQF80GNPL4KKRCUSQYT3V3YH6Q0","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:01 PDT 2016","30","BatchId:2312182;","180","604800","Tue Mar 22 09:09:01 PDT 2016","","","3MD9PLUKKJD5BHP3O92MFHX4S8TNZH","A2SYRFPPV9WDEG","Approved","Tue Mar 15 10:16:39 PDT 2016","Tue Mar 15 10:18:13 PDT 2016","Tue Mar 22 10:18:13 PDT 2016","Sat Mar 19 19:46:13 PDT 2016","","","94","100% (25/25)","100% (25/25)","100% (1/1)","15","70","60","20","100"
"3CMIQF80GNPL4KKRCUSQYT3V3YH6Q0","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:01 PDT 2016","30","BatchId:2312182;","180","604800","Tue Mar 22 09:09:01 PDT 2016","","","3QFUFYSY9ZEDKSOX5STJDGBMPNAF4Y","AFDC9A6Z60W2Z","Approved","Tue Mar 15 11:27:51 PDT 2016","Tue Mar 15 11:28:37 PDT 2016","Tue Mar 22 11:28:37 PDT 2016","Sat Mar 19 19:46:13 PDT 2016","","","46","100% (52/52)","100% (52/52)","100% (1/1)","25","75","50","10","100"
"3CMIQF80GNPL4KKRCUSQYT3V3YH6Q0","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:01 PDT 2016","30","BatchId:2312182;","180","604800","Tue Mar 22 09:09:01 PDT 2016","","","3QY5DC2MXSJC1QICKYK1QK9GO0HFU4","A35D31QHYQUF9V","Approved","Tue Mar 15 11:17:55 PDT 2016","Tue Mar 15 11:18:21 PDT 2016","Tue Mar 22 11:18:21 PDT 2016","Sat Mar 19 19:46:13 PDT 2016","","","26","96% (54/56)","96% (54/56)","100% (1/1)","20","75","50","15","100"
"3CMIQF80GNPL4KKRCUSQYT3V3YH6Q0","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:09:01 PDT 2016","30","BatchId:2312182;","180","604800","Tue Mar 22 09:09:01 PDT 2016","","","3R2UR8A0IBFYO7P0O6EEXLHYAJDOXF","AAEZQL4J6CQGM","Approved","Tue Mar 15 11:09:35 PDT 2016","Tue Mar 15 11:10:08 PDT 2016","Tue Mar 22 11:10:08 PDT 2016","Sat Mar 19 19:46:13 PDT 2016","","","33","90% (47/52)","90% (47/52)","0% (0/0)","25","80","50","20","100"
