"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.B","Answer.C","Answer.E","Answer.check","Approve","Reject"
"3Z56AA6EK4ZUJ5MZK1L9HKJQTXJM6S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:24:55 PDT 2016","30","BatchId:2312255;","180","604800","Tue Mar 22 09:24:55 PDT 2016","","","31LM9EDVOMRFB2KZ6NZ0RN9E9AHNJX","A2HR7ZIX42FEPG","Approved","Tue Mar 15 10:40:40 PDT 2016","Tue Mar 15 10:41:01 PDT 2016","Tue Mar 22 10:41:01 PDT 2016","Sat Mar 19 19:05:28 PDT 2016","","","21","75% (43/57)","75% (42/56)","75% (42/56)","5","20","100","10","100"
"3Z56AA6EK4ZUJ5MZK1L9HKJQTXJM6S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:24:55 PDT 2016","30","BatchId:2312255;","180","604800","Tue Mar 22 09:24:55 PDT 2016","","","31LVTDXBL896LQ0R2FSUGMRGEYILRW","A2UX7ZJEGGU5","Approved","Tue Mar 15 11:29:09 PDT 2016","Tue Mar 15 11:29:51 PDT 2016","Tue Mar 22 11:29:51 PDT 2016","Sat Mar 19 19:05:28 PDT 2016","","","42","84% (27/32)","84% (27/32)","84% (27/32)","10","35","90","20","100"
"3Z56AA6EK4ZUJ5MZK1L9HKJQTXJM6S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:24:55 PDT 2016","30","BatchId:2312255;","180","604800","Tue Mar 22 09:24:55 PDT 2016","","","31UV0MXWNRBFQ2UNK5IEL5US5BKI5K","AFDC9A6Z60W2Z","Approved","Tue Mar 15 11:20:53 PDT 2016","Tue Mar 15 11:21:14 PDT 2016","Tue Mar 22 11:21:14 PDT 2016","Sat Mar 19 19:05:28 PDT 2016","","","21","100% (52/52)","100% (52/52)","100% (52/52)","5","25","90","10","100"
"3Z56AA6EK4ZUJ5MZK1L9HKJQTXJM6S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:24:55 PDT 2016","30","BatchId:2312255;","180","604800","Tue Mar 22 09:24:55 PDT 2016","","","320DUZ38G8L91A3DJJM5130H8ZGGJ5","A2B8HPIZDKYKDR","Approved","Tue Mar 15 11:16:03 PDT 2016","Tue Mar 15 11:16:22 PDT 2016","Tue Mar 22 11:16:22 PDT 2016","Sat Mar 19 19:05:28 PDT 2016","","","19","94% (51/54)","94% (51/54)","94% (51/54)","10","30","80","15","100"
"3Z56AA6EK4ZUJ5MZK1L9HKJQTXJM6S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:24:55 PDT 2016","30","BatchId:2312255;","180","604800","Tue Mar 22 09:24:55 PDT 2016","","","33ISQZVXPQL9CKH27590O827KO1CC1","A1A8L6LU8E2YOA","Approved","Tue Mar 15 11:28:39 PDT 2016","Tue Mar 15 11:29:03 PDT 2016","Tue Mar 22 11:29:03 PDT 2016","Sat Mar 19 19:05:28 PDT 2016","","","24","95% (20/21)","95% (20/21)","95% (20/21)","5","30","95","10","100"
"3Z56AA6EK4ZUJ5MZK1L9HKJQTXJM6S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:24:55 PDT 2016","30","BatchId:2312255;","180","604800","Tue Mar 22 09:24:55 PDT 2016","","","34YB12FSQZNZ2I9YMGZXHVSYCSRMGT","A18TCR555RWUZV","Approved","Tue Mar 15 10:47:47 PDT 2016","Tue Mar 15 10:49:36 PDT 2016","Tue Mar 22 10:49:36 PDT 2016","Sat Mar 19 19:05:28 PDT 2016","","","109","100% (56/56)","100% (56/56)","100% (56/56)","10","40","95","20","100"
"3Z56AA6EK4ZUJ5MZK1L9HKJQTXJM6S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:24:55 PDT 2016","30","BatchId:2312255;","180","604800","Tue Mar 22 09:24:55 PDT 2016","","","358UUM7WR02765BPYLRKXH9FJD1R7F","A3JZS32RQUWGJM","Approved","Tue Mar 15 11:22:10 PDT 2016","Tue Mar 15 11:22:30 PDT 2016","Tue Mar 22 11:22:30 PDT 2016","Sat Mar 19 19:05:29 PDT 2016","","","20","71% (24/34)","71% (24/34)","71% (24/34)","9","22","80","17","100"
"3Z56AA6EK4ZUJ5MZK1L9HKJQTXJM6S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:24:55 PDT 2016","30","BatchId:2312255;","180","604800","Tue Mar 22 09:24:55 PDT 2016","","","35H6S234SBZZXIZMI49PO24NWJY56K","ARLSOH5YMGJGN","Approved","Tue Mar 15 10:36:41 PDT 2016","Tue Mar 15 10:37:24 PDT 2016","Tue Mar 22 10:37:24 PDT 2016","Sat Mar 19 19:05:29 PDT 2016","","","43","98% (54/55)","98% (54/55)","98% (54/55)","7","45","92","20","100"
"3Z56AA6EK4ZUJ5MZK1L9HKJQTXJM6S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:24:55 PDT 2016","30","BatchId:2312255;","180","604800","Tue Mar 22 09:24:55 PDT 2016","","","36TFCYNS459OWQ3DKTJODCKXYXDHXY","A1VSHM4NLZ705D","Approved","Tue Mar 15 11:19:35 PDT 2016","Tue Mar 15 11:20:24 PDT 2016","Tue Mar 22 11:20:24 PDT 2016","Sat Mar 19 19:05:29 PDT 2016","","","49","77% (10/13)","77% (10/13)","77% (10/13)","10","40","90","20","100"
"3Z56AA6EK4ZUJ5MZK1L9HKJQTXJM6S","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:24:55 PDT 2016","30","BatchId:2312255;","180","604800","Tue Mar 22 09:24:55 PDT 2016","","","3BDCF01OGYTFIRCDGAKOOIKDHLXLYY","A22XK2FSFIAAFG","Approved","Tue Mar 15 11:29:45 PDT 2016","Tue Mar 15 11:30:01 PDT 2016","Tue Mar 22 11:30:01 PDT 2016","Sat Mar 19 19:05:29 PDT 2016","","","16","91% (50/55)","91% (50/55)","91% (50/55)","15","40","90","20","100"
