"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.B","Answer.C","Answer.D","Answer.check","Approve","Reject"
"32TZXEA1OLJJ8TWW8R9W0UB9ZVJ41I","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:26:10 PDT 2016","31","BatchId:2312264;","180","604800","Fri Mar 25 13:56:19 PDT 2016","","","3ON104KXQLVFVEASVH3JH4XMKQZ4WK","A3H2HWBP6C2FIV","Rejected","Tue Mar 15 11:27:24 PDT 2016","Tue Mar 15 11:28:04 PDT 2016","Tue Mar 22 11:28:04 PDT 2016","","Fri Mar 18 13:56:19 PDT 2016","One of the questions asked how much of it was a percentage of itself, which you answered incorrectly. (The correct answer would be 100) This unfortunately indicates that you misunderstood the directions, and we are unable to use your survey results.","40","38% (8/21)","38% (8/21)","38% (8/21)","20","80","50","15","35"
"32TZXEA1OLJJ8TWW8R9W0UB9ZVJ41I","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:26:10 PDT 2016","31","BatchId:2312264;","180","604800","Fri Mar 25 13:56:19 PDT 2016","","","3VFJCI1K40YQZYMQROVE3UM8IFLGR6","A2C57JVPIOH7F2","Approved","Tue Mar 15 09:45:25 PDT 2016","Tue Mar 15 09:45:48 PDT 2016","Tue Mar 22 09:45:48 PDT 2016","Fri Mar 18 13:56:57 PDT 2016","","","23","84% (21/25)","84% (21/25)","84% (21/25)","20","75","65","15","100"
"32TZXEA1OLJJ8TWW8R9W0UB9ZVJ41I","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:26:10 PDT 2016","31","BatchId:2312264;","180","604800","Fri Mar 25 13:56:19 PDT 2016","","","3AQF3RZ559HRZFSBOGMYAEV0LD9F6A","A3F90N8YVKJ4I7","Approved","Tue Mar 15 09:57:08 PDT 2016","Tue Mar 15 09:57:33 PDT 2016","Tue Mar 22 09:57:33 PDT 2016","Fri Mar 18 13:56:55 PDT 2016","","","25","89% (50/56)","89% (50/56)","89% (50/56)","18","85","80","16","100"
"32TZXEA1OLJJ8TWW8R9W0UB9ZVJ41I","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:26:10 PDT 2016","31","BatchId:2312264;","180","604800","Fri Mar 25 13:56:19 PDT 2016","","","3LRKMWOKB6G9MV0A2Q42NTU6HD12Z4","A2HM35CWB7IIFM","Approved","Tue Mar 15 10:06:56 PDT 2016","Tue Mar 15 10:07:38 PDT 2016","Tue Mar 22 10:07:38 PDT 2016","Fri Mar 18 13:56:56 PDT 2016","","","42","100% (57/57)","100% (56/56)","100% (56/56)","24","78","67","15","100"
"32TZXEA1OLJJ8TWW8R9W0UB9ZVJ41I","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:26:10 PDT 2016","31","BatchId:2312264;","180","604800","Fri Mar 25 13:56:19 PDT 2016","","","3FUI0JHJPYXXMKP0LJNY22UJ8W333K","A15A09BRS1Q8W0","Approved","Tue Mar 15 10:17:28 PDT 2016","Tue Mar 15 10:17:54 PDT 2016","Tue Mar 22 10:17:54 PDT 2016","Fri Mar 18 13:56:55 PDT 2016","","","26","97% (29/30)","97% (29/30)","97% (29/30)","18","75","45","15","100"
"32TZXEA1OLJJ8TWW8R9W0UB9ZVJ41I","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:26:10 PDT 2016","31","BatchId:2312264;","180","604800","Fri Mar 25 13:56:19 PDT 2016","","","3WQ3B2KGE9F6FCFYD8OLWSDYY421BH","A18TCR555RWUZV","Approved","Tue Mar 15 10:23:33 PDT 2016","Tue Mar 15 10:24:41 PDT 2016","Tue Mar 22 10:24:41 PDT 2016","Fri Mar 18 13:56:57 PDT 2016","","","68","100% (56/56)","100% (56/56)","100% (56/56)","15","75","55","12","100"
"32TZXEA1OLJJ8TWW8R9W0UB9ZVJ41I","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:26:10 PDT 2016","31","BatchId:2312264;","180","604800","Fri Mar 25 13:56:19 PDT 2016","","","3JPSL1DZ5TY4A9HVCHMNYO6VJNNAN4","ARX0S1CIDJLOX","Approved","Tue Mar 15 10:27:36 PDT 2016","Tue Mar 15 10:28:21 PDT 2016","Tue Mar 22 10:28:21 PDT 2016","Fri Mar 18 13:56:56 PDT 2016","","","45","86% (18/21)","86% (18/21)","86% (18/21)","25","80","75","20","100"
"32TZXEA1OLJJ8TWW8R9W0UB9ZVJ41I","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:26:10 PDT 2016","31","BatchId:2312264;","180","604800","Fri Mar 25 13:56:19 PDT 2016","","","3UJ1CZ6IZIO4KGXJPHCSP70FE8U5S5","ARLSOH5YMGJGN","Approved","Tue Mar 15 10:30:33 PDT 2016","Tue Mar 15 10:31:36 PDT 2016","Tue Mar 22 10:31:36 PDT 2016","Fri Mar 18 13:56:56 PDT 2016","","","63","98% (54/55)","98% (54/55)","98% (54/55)","25","85","60","20","100"
"32TZXEA1OLJJ8TWW8R9W0UB9ZVJ41I","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:26:10 PDT 2016","31","BatchId:2312264;","180","604800","Fri Mar 25 13:56:19 PDT 2016","","","3GFK2QRXXAGXRXES9MMTMW30KLQ5WK","A2HR7ZIX42FEPG","Approved","Tue Mar 15 10:31:26 PDT 2016","Tue Mar 15 10:31:57 PDT 2016","Tue Mar 22 10:31:57 PDT 2016","Fri Mar 18 13:56:55 PDT 2016","","","31","75% (43/57)","75% (42/56)","75% (42/56)","15","75","45","10","100"
"32TZXEA1OLJJ8TWW8R9W0UB9ZVJ41I","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:26:10 PDT 2016","31","BatchId:2312264;","180","604800","Fri Mar 25 13:56:19 PDT 2016","","","3XLBSAQ9Z5BG8WXG82LXJKBESTR7ZT","A2SYRFPPV9WDEG","Approved","Tue Mar 15 10:48:04 PDT 2016","Tue Mar 15 10:48:30 PDT 2016","Tue Mar 22 10:48:30 PDT 2016","Fri Mar 18 13:56:57 PDT 2016","","","26","100% (25/25)","100% (25/25)","100% (25/25)","20","70","50","15","100"
