"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.B","Answer.C","Answer.D","Answer.check","Approve","Reject"
"3VMV5CHJZ8E0TT1P5BV7FPR7HJITG2","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:48 PDT 2016","32","BatchId:2312229;","180","604800","Sat Mar 26 19:21:25 PDT 2016","","","30BUDKLTXEU3AXS1OMSN0QW0DINE5H","A2UX7ZJEGGU5","Approved","Tue Mar 15 11:26:02 PDT 2016","Tue Mar 15 11:26:35 PDT 2016","Tue Mar 22 11:26:35 PDT 2016","Sat Mar 19 19:21:35 PDT 2016","","","33","84% (27/32)","84% (27/32)","0% (0/0)","15","80","60","20","100"
"3VMV5CHJZ8E0TT1P5BV7FPR7HJITG2","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:48 PDT 2016","32","BatchId:2312229;","180","604800","Sat Mar 26 19:21:25 PDT 2016","","","32EYX73OY1894GNLBTKV79NZRN9RUQ","A2JP8W265WCC35","Approved","Tue Mar 15 11:01:44 PDT 2016","Tue Mar 15 11:02:13 PDT 2016","Tue Mar 22 11:02:13 PDT 2016","Sat Mar 19 19:21:35 PDT 2016","","","29","100% (56/56)","100% (56/56)","100% (1/1)","33","90","80","25","100"
"3VMV5CHJZ8E0TT1P5BV7FPR7HJITG2","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:48 PDT 2016","32","BatchId:2312229;","180","604800","Sat Mar 26 19:21:25 PDT 2016","","","33M4IA01QH01LKHGGYVIRGM3L65XR5","AAEZQL4J6CQGM","Approved","Tue Mar 15 11:15:48 PDT 2016","Tue Mar 15 11:16:13 PDT 2016","Tue Mar 22 11:16:13 PDT 2016","Sat Mar 19 19:21:35 PDT 2016","","","25","90% (47/52)","90% (47/52)","0% (0/0)","25","80","65","20","100"
"3VMV5CHJZ8E0TT1P5BV7FPR7HJITG2","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:48 PDT 2016","32","BatchId:2312229;","180","604800","Sat Mar 26 19:21:25 PDT 2016","","","34T446B1C1DPISMMVPGGT706BY80CY","A3HSMUPSPOKD0M","Approved","Tue Mar 15 11:07:15 PDT 2016","Tue Mar 15 11:07:36 PDT 2016","Tue Mar 22 11:07:36 PDT 2016","Sat Mar 19 19:21:35 PDT 2016","","","21","91% (41/45)","91% (41/45)","100% (1/1)","25","65","45","15","100"
"3VMV5CHJZ8E0TT1P5BV7FPR7HJITG2","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:48 PDT 2016","32","BatchId:2312229;","180","604800","Sat Mar 26 19:21:25 PDT 2016","","","36DSNE9QZ6XXTNKB72ZD6C9JZL2OJV","ARVXIBUCA8WDZ","Approved","Tue Mar 15 11:12:35 PDT 2016","Tue Mar 15 11:13:16 PDT 2016","Tue Mar 22 11:13:16 PDT 2016","Sat Mar 19 19:21:35 PDT 2016","","","41","94% (46/49)","94% (46/49)","100% (1/1)","20","70","50","17","100"
"3VMV5CHJZ8E0TT1P5BV7FPR7HJITG2","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:48 PDT 2016","32","BatchId:2312229;","180","604800","Sat Mar 26 19:21:25 PDT 2016","","","36ZN444YTSX1YC05PKEDUBUJM6TIOT","A22XK2FSFIAAFG","Approved","Tue Mar 15 11:23:13 PDT 2016","Tue Mar 15 11:23:30 PDT 2016","Tue Mar 22 11:23:30 PDT 2016","Sat Mar 19 19:21:36 PDT 2016","","","17","91% (50/55)","91% (50/55)","100% (1/1)","20","60","40","20","100"
"3VMV5CHJZ8E0TT1P5BV7FPR7HJITG2","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:48 PDT 2016","32","BatchId:2312229;","180","604800","Sat Mar 26 19:21:25 PDT 2016","","","39ASUFLU6Y6CCGCBUSBIS9NK6I1XEG","A14CUGHBDKYY8H","Approved","Tue Mar 15 11:29:07 PDT 2016","Tue Mar 15 11:30:18 PDT 2016","Tue Mar 22 11:30:18 PDT 2016","Sat Mar 19 19:21:36 PDT 2016","","","71","100% (1/1)","100% (1/1)","0% (0/0)","15","60","45","5","100"
"3VMV5CHJZ8E0TT1P5BV7FPR7HJITG2","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:48 PDT 2016","32","BatchId:2312229;","180","604800","Sat Mar 26 19:21:25 PDT 2016","","","39GHHAVOMGQTPUATOIK4SE3EITLJ4X","A3F90N8YVKJ4I7","Approved","Tue Mar 15 10:18:24 PDT 2016","Tue Mar 15 10:18:47 PDT 2016","Tue Mar 22 10:18:47 PDT 2016","Sat Mar 19 19:21:36 PDT 2016","","","23","89% (50/56)","89% (50/56)","0% (0/0)","15","90","80","12","100"
"3VMV5CHJZ8E0TT1P5BV7FPR7HJITG2","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:48 PDT 2016","32","BatchId:2312229;","180","604800","Sat Mar 26 19:21:25 PDT 2016","","","3C5W7UE9CGPAO44OBQZ15HSTFJ6XMH","AG0X3PQK2FWQJ","Approved","Tue Mar 15 11:15:45 PDT 2016","Tue Mar 15 11:16:52 PDT 2016","Tue Mar 22 11:16:52 PDT 2016","Sat Mar 19 19:21:36 PDT 2016","","","67","100% (43/43)","100% (43/43)","0% (0/0)","15","50","40","5","100"
"3VMV5CHJZ8E0TT1P5BV7FPR7HJITG2","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:48 PDT 2016","32","BatchId:2312229;","180","604800","Sat Mar 26 19:21:25 PDT 2016","","","3DY4FPOOA2N9HVCLGJU03VPI5U9VRA","A2C57JVPIOH7F2","Approved","Tue Mar 15 09:41:14 PDT 2016","Tue Mar 15 09:42:06 PDT 2016","Tue Mar 22 09:42:06 PDT 2016","Sat Mar 19 19:21:36 PDT 2016","","","52","84% (21/25)","84% (21/25)","0% (0/0)","20","80","75","10","100"
"3VMV5CHJZ8E0TT1P5BV7FPR7HJITG2","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:48 PDT 2016","32","BatchId:2312229;","180","604800","Sat Mar 26 19:21:25 PDT 2016","","","3DZQRBDBSME161AFBYOZAA2V0DX3S9","AFDC9A6Z60W2Z","Approved","Tue Mar 15 11:21:37 PDT 2016","Tue Mar 15 11:21:54 PDT 2016","Tue Mar 22 11:21:54 PDT 2016","Sat Mar 19 19:21:36 PDT 2016","","","17","100% (52/52)","100% (52/52)","100% (1/1)","15","80","50","10","100"
