"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.C","Answer.D","Answer.E","Answer.check","Approve","Reject"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","33F859I567CHJN0CFXR6OFT5FTVHBT","A2XM6C78S9L8UG","Approved","Tue Mar 15 09:49:06 PDT 2016","Tue Mar 15 09:49:28 PDT 2016","Tue Mar 22 09:49:28 PDT 2016","Mon Mar 21 12:21:37 PDT 2016","","","22","74% (40/54)","74% (40/54)","0% (0/0)","4","85","70","12","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","33PPUNGG394QQFHVHGJ3O12ET6ZRZS","A149ROBL26JWPJ","Approved","Tue Mar 15 11:12:54 PDT 2016","Tue Mar 15 11:13:51 PDT 2016","Tue Mar 22 11:13:51 PDT 2016","Mon Mar 21 12:21:37 PDT 2016","","","57","100% (26/26)","100% (26/26)","100% (1/1)","10","70","60","15","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","36DSNE9QZ6XXTNKB72ZD6C9JZL2JOQ","A35D31QHYQUF9V","Approved","Tue Mar 15 11:12:49 PDT 2016","Tue Mar 15 11:13:20 PDT 2016","Tue Mar 22 11:13:20 PDT 2016","Mon Mar 21 12:21:37 PDT 2016","","","31","96% (54/56)","96% (54/56)","100% (1/1)","5","80","75","10","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","386CSBG1O0LOQ4IK2WXSMDZESHR6Q8","AFDC9A6Z60W2Z","Approved","Tue Mar 15 11:28:38 PDT 2016","Tue Mar 15 11:28:55 PDT 2016","Tue Mar 22 11:28:55 PDT 2016","Mon Mar 21 12:21:37 PDT 2016","","","17","100% (52/52)","100% (52/52)","100% (1/1)","5","75","60","10","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3A4TN5196LH0TSSITXN1ZZZNXFJHCQ","A2V6SYSAA0PML1","Approved","Tue Mar 15 11:15:50 PDT 2016","Tue Mar 15 11:16:20 PDT 2016","Tue Mar 22 11:16:20 PDT 2016","Mon Mar 21 12:21:37 PDT 2016","","","30","100% (16/16)","100% (16/16)","100% (1/1)","5","85","75","10","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3C2NJ6JBKBGF56MRZ2T8S6NX7ZZ2NT","A2JP8W265WCC35","Approved","Tue Mar 15 10:58:33 PDT 2016","Tue Mar 15 10:58:55 PDT 2016","Tue Mar 22 10:58:55 PDT 2016","Mon Mar 21 12:21:38 PDT 2016","","","22","100% (56/56)","100% (56/56)","100% (1/1)","10","95","85","20","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3E13VNJ1NOUG2KT4JIG2IFHBTWT1I1","A3JZS32RQUWGJM","Approved","Tue Mar 15 11:28:05 PDT 2016","Tue Mar 15 11:28:58 PDT 2016","Tue Mar 22 11:28:58 PDT 2016","Mon Mar 21 12:21:38 PDT 2016","","","53","71% (24/34)","71% (24/34)","0% (0/0)","6","80","70","10","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3E1QT0TDFQ8YDKDPI3PHXP4J71F8I6","A5OJ7FHDAEHR9","Approved","Tue Mar 15 11:16:36 PDT 2016","Tue Mar 15 11:16:57 PDT 2016","Tue Mar 22 11:16:57 PDT 2016","Mon Mar 21 12:21:38 PDT 2016","","","21","100% (56/56)","100% (56/56)","100% (1/1)","10","80","75","20","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3EWIJTFFVP64FQ60RGMBJV09WAUE0E","A2YFPO0N4GIS25","Approved","Tue Mar 15 11:15:27 PDT 2016","Tue Mar 15 11:15:43 PDT 2016","Tue Mar 22 11:15:43 PDT 2016","Mon Mar 21 12:21:38 PDT 2016","","","16","100% (56/56)","100% (56/56)","100% (1/1)","6","77","65","10","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3G0WWMR1UWJWXPOC1DJ9OOL0N6CNQT","A22XK2FSFIAAFG","Approved","Tue Mar 15 11:26:57 PDT 2016","Tue Mar 15 11:27:15 PDT 2016","Tue Mar 22 11:27:15 PDT 2016","Mon Mar 21 12:21:38 PDT 2016","","","18","91% (50/55)","91% (50/55)","100% (1/1)","5","90","75","10","100"
