"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.B","Answer.C","Answer.E","Answer.check","Approve","Reject"
"3O71U79SRBOZ63KWREOCIPFIBMHMSF","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:06:14 PDT 2016","30","BatchId:2312172;","180","604800","Tue Mar 22 09:06:14 PDT 2016","","","30LB5CDZND92QLXWN30O451RKGN0ZQ","A2XFO0X6RCS98M","Approved","Tue Mar 15 11:27:07 PDT 2016","Tue Mar 15 11:27:25 PDT 2016","Tue Mar 22 11:27:25 PDT 2016","Sat Mar 19 19:35:31 PDT 2016","","","18","94% (30/32)","94% (30/32)","0% (0/0)","10","70","80","100","100"
"3O71U79SRBOZ63KWREOCIPFIBMHMSF","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:06:14 PDT 2016","30","BatchId:2312172;","180","604800","Tue Mar 22 09:06:14 PDT 2016","","","33ISQZVXPQL9CKH27590O827KMPCCL","A2XM6C78S9L8UG","Approved","Tue Mar 15 09:23:27 PDT 2016","Tue Mar 15 09:24:06 PDT 2016","Tue Mar 22 09:24:06 PDT 2016","Sat Mar 19 19:35:31 PDT 2016","","","39","74% (40/54)","74% (40/54)","0% (0/0)","20","75","65","90","100"
"3O71U79SRBOZ63KWREOCIPFIBMHMSF","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:06:14 PDT 2016","30","BatchId:2312172;","180","604800","Tue Mar 22 09:06:14 PDT 2016","","","34FNN24DCN81G29SON4H7TOGVU7Y5V","AG0X3PQK2FWQJ","Approved","Tue Mar 15 11:13:01 PDT 2016","Tue Mar 15 11:14:06 PDT 2016","Tue Mar 22 11:14:06 PDT 2016","Sat Mar 19 19:35:31 PDT 2016","","","65","100% (43/43)","100% (43/43)","0% (0/0)","15","60","65","75","100"
"3O71U79SRBOZ63KWREOCIPFIBMHMSF","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:06:14 PDT 2016","30","BatchId:2312172;","180","604800","Tue Mar 22 09:06:14 PDT 2016","","","354GIDR5ZC55O0R6J9NWY6Y529R00L","A22XK2FSFIAAFG","Approved","Tue Mar 15 11:19:32 PDT 2016","Tue Mar 15 11:19:49 PDT 2016","Tue Mar 22 11:19:49 PDT 2016","Sat Mar 19 19:35:32 PDT 2016","","","17","91% (50/55)","91% (50/55)","100% (1/1)","30","85","80","90","100"
"3O71U79SRBOZ63KWREOCIPFIBMHMSF","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:06:14 PDT 2016","30","BatchId:2312172;","180","604800","Tue Mar 22 09:06:14 PDT 2016","","","35USIKEBNSF3N75SM45BIJ49N676NO","A3H2HWBP6C2FIV","Approved","Tue Mar 15 11:38:08 PDT 2016","Tue Mar 15 11:38:42 PDT 2016","Tue Mar 22 11:38:42 PDT 2016","Sat Mar 19 19:35:32 PDT 2016","","","34","38% (8/21)","38% (8/21)","100% (1/1)","10","65","60","85","100"
"3O71U79SRBOZ63KWREOCIPFIBMHMSF","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:06:14 PDT 2016","30","BatchId:2312172;","180","604800","Tue Mar 22 09:06:14 PDT 2016","","","36W0OB37HXDD1L3SLB79AX086YTZHX","A2B8HPIZDKYKDR","Approved","Tue Mar 15 11:35:01 PDT 2016","Tue Mar 15 11:35:25 PDT 2016","Tue Mar 22 11:35:25 PDT 2016","Sat Mar 19 19:35:32 PDT 2016","","","24","94% (51/54)","94% (51/54)","0% (0/0)","20","70","65","80","100"
"3O71U79SRBOZ63KWREOCIPFIBMHMSF","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:06:14 PDT 2016","30","BatchId:2312172;","180","604800","Tue Mar 22 09:06:14 PDT 2016","","","378XPAWRUDCCW864F19VTGAEXORIAU","A2HM35CWB7IIFM","Approved","Tue Mar 15 09:59:27 PDT 2016","Tue Mar 15 10:00:07 PDT 2016","Tue Mar 22 10:00:07 PDT 2016","Sat Mar 19 19:35:32 PDT 2016","","","40","100% (57/57)","100% (56/56)","100% (1/1)","18","80","85","90","100"
"3O71U79SRBOZ63KWREOCIPFIBMHMSF","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:06:14 PDT 2016","30","BatchId:2312172;","180","604800","Tue Mar 22 09:06:14 PDT 2016","","","392CY0QWG2QXUJQN60Z4GDOE5E2I4Q","A18TCR555RWUZV","Approved","Tue Mar 15 11:02:01 PDT 2016","Tue Mar 15 11:02:52 PDT 2016","Tue Mar 22 11:02:52 PDT 2016","Sat Mar 19 19:35:32 PDT 2016","","","51","100% (56/56)","100% (56/56)","100% (1/1)","20","85","90","95","100"
"3O71U79SRBOZ63KWREOCIPFIBMHMSF","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:06:14 PDT 2016","30","BatchId:2312172;","180","604800","Tue Mar 22 09:06:14 PDT 2016","","","39GXDJN2OUD3ZQXPHAO0CEUDF2NV80","A3F90N8YVKJ4I7","Approved","Tue Mar 15 10:17:36 PDT 2016","Tue Mar 15 10:18:01 PDT 2016","Tue Mar 22 10:18:01 PDT 2016","Sat Mar 19 19:35:32 PDT 2016","","","25","89% (50/56)","89% (50/56)","0% (0/0)","20","90","92","95","100"
"3O71U79SRBOZ63KWREOCIPFIBMHMSF","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:06:14 PDT 2016","30","BatchId:2312172;","180","604800","Tue Mar 22 09:06:14 PDT 2016","","","3DR23U6WE6D5VZ3RPIAL362ETLDTER","A2JP8W265WCC35","Approved","Tue Mar 15 11:03:46 PDT 2016","Tue Mar 15 11:04:28 PDT 2016","Tue Mar 22 11:04:28 PDT 2016","Sat Mar 19 19:35:32 PDT 2016","","","42","100% (56/56)","100% (56/56)","100% (1/1)","25","85","85","97","100"
"3O71U79SRBOZ63KWREOCIPFIBMHMSF","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:06:14 PDT 2016","30","BatchId:2312172;","180","604800","Tue Mar 22 09:06:14 PDT 2016","","","3F6KKYWMNC028GK7WRDPOPE14STNDW","A37WXDYYT7RCZ0","Approved","Tue Mar 15 11:36:57 PDT 2016","Tue Mar 15 11:37:18 PDT 2016","Tue Mar 22 11:37:18 PDT 2016","Sat Mar 19 19:35:32 PDT 2016","","","21","86% (30/35)","86% (30/35)","0% (0/0)","15","85","75","85","100"
