"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.B","Answer.C","Answer.E","Answer.check","Approve","Reject"
"3MDKGGG61QMYW0CJTYML3YEIN5G6TE","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:23:02 PDT 2016","30","BatchId:2312244;","180","604800","Tue Mar 22 09:23:02 PDT 2016","","","31LVTDXBL896LQ0R2FSUGMRGEWDLRN","ARLSOH5YMGJGN","Approved","Tue Mar 15 10:52:52 PDT 2016","Tue Mar 15 10:53:32 PDT 2016","Tue Mar 22 10:53:32 PDT 2016","Mon Mar 21 12:39:07 PDT 2016","","","40","98% (54/55)","98% (54/55)","100% (1/1)","8","30","80","15","100"
"3MDKGGG61QMYW0CJTYML3YEIN5G6TE","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:23:02 PDT 2016","30","BatchId:2312244;","180","604800","Tue Mar 22 09:23:02 PDT 2016","","","31Q0U3WYDQEJD0C80RC5RQR2FFN71F","A35D31QHYQUF9V","Approved","Tue Mar 15 11:07:47 PDT 2016","Tue Mar 15 11:08:16 PDT 2016","Tue Mar 22 11:08:16 PDT 2016","Mon Mar 21 12:39:07 PDT 2016","","","29","96% (54/56)","96% (54/56)","100% (1/1)","10","35","90","10","100"
"3MDKGGG61QMYW0CJTYML3YEIN5G6TE","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:23:02 PDT 2016","30","BatchId:2312244;","180","604800","Tue Mar 22 09:23:02 PDT 2016","","","320DUZ38G8L91A3DJJM5130H8Y0JGQ","A2YFPO0N4GIS25","Approved","Tue Mar 15 11:01:08 PDT 2016","Tue Mar 15 11:01:30 PDT 2016","Tue Mar 22 11:01:30 PDT 2016","Mon Mar 21 12:39:08 PDT 2016","","","22","100% (56/56)","100% (56/56)","100% (1/1)","6","28","85","12","100"
"3MDKGGG61QMYW0CJTYML3YEIN5G6TE","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:23:02 PDT 2016","30","BatchId:2312244;","180","604800","Tue Mar 22 09:23:02 PDT 2016","","","32XVDSJFP0W9NO1RN1E8FRYX2BU2M2","A3EJ44J2ZNRMDA","Approved","Tue Mar 15 11:36:39 PDT 2016","Tue Mar 15 11:37:03 PDT 2016","Tue Mar 22 11:37:03 PDT 2016","Mon Mar 21 12:39:08 PDT 2016","","","24","100% (20/20)","100% (20/20)","0% (0/0)","10","35","75","20","100"
"3MDKGGG61QMYW0CJTYML3YEIN5G6TE","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:23:02 PDT 2016","30","BatchId:2312244;","180","604800","Tue Mar 22 09:23:02 PDT 2016","","","33FBRBDW6PY70HRPQTTVMM6OUW3C8G","A149ROBL26JWPJ","Approved","Tue Mar 15 11:22:08 PDT 2016","Tue Mar 15 11:22:54 PDT 2016","Tue Mar 22 11:22:54 PDT 2016","Mon Mar 21 12:39:08 PDT 2016","","","46","100% (26/26)","100% (26/26)","100% (1/1)","10","25","75","15","100"
"3MDKGGG61QMYW0CJTYML3YEIN5G6TE","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:23:02 PDT 2016","30","BatchId:2312244;","180","604800","Tue Mar 22 09:23:02 PDT 2016","","","33UKMF931AJ7KILOFDZG2S2FWUSTT7","A3F90N8YVKJ4I7","Approved","Tue Mar 15 10:07:14 PDT 2016","Tue Mar 15 10:07:36 PDT 2016","Tue Mar 22 10:07:36 PDT 2016","Mon Mar 21 12:39:09 PDT 2016","","","22","89% (50/56)","89% (50/56)","0% (0/0)","10","30","85","16","100"
"3MDKGGG61QMYW0CJTYML3YEIN5G6TE","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:23:02 PDT 2016","30","BatchId:2312244;","180","604800","Tue Mar 22 09:23:02 PDT 2016","","","373ERPL3YP7U438WBOUL2D1X8B5RT6","A1A8L6LU8E2YOA","Approved","Tue Mar 15 11:35:05 PDT 2016","Tue Mar 15 11:35:52 PDT 2016","Tue Mar 22 11:35:52 PDT 2016","Mon Mar 21 12:39:09 PDT 2016","","","47","95% (20/21)","95% (20/21)","0% (0/0)","5","10","90","15","100"
"3MDKGGG61QMYW0CJTYML3YEIN5G6TE","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:23:02 PDT 2016","30","BatchId:2312244;","180","604800","Tue Mar 22 09:23:02 PDT 2016","","","37TRT2X24RQDATV23XUR0S9KSNABJ7","A2B8HPIZDKYKDR","Approved","Tue Mar 15 11:30:23 PDT 2016","Tue Mar 15 11:30:36 PDT 2016","Tue Mar 22 11:30:36 PDT 2016","Mon Mar 21 12:39:09 PDT 2016","","","13","94% (51/54)","94% (51/54)","0% (0/0)","10","25","75","15","100"
"3MDKGGG61QMYW0CJTYML3YEIN5G6TE","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:23:02 PDT 2016","30","BatchId:2312244;","180","604800","Tue Mar 22 09:23:02 PDT 2016","","","39PAAFCODNZMXAPDK8ZV3AQ0TGZVTI","A2VE5IV9OD2SK1","Approved","Tue Mar 15 11:19:23 PDT 2016","Tue Mar 15 11:20:05 PDT 2016","Tue Mar 22 11:20:05 PDT 2016","Mon Mar 21 12:39:09 PDT 2016","","","42","100% (31/31)","100% (31/31)","100% (1/1)","8","35","90","18","100"
"3MDKGGG61QMYW0CJTYML3YEIN5G6TE","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:23:02 PDT 2016","30","BatchId:2312244;","180","604800","Tue Mar 22 09:23:02 PDT 2016","","","3AUQQEL7U6SLH1SMM6BLJZOVW56V0A","A5OJ7FHDAEHR9","Approved","Tue Mar 15 11:21:24 PDT 2016","Tue Mar 15 11:21:42 PDT 2016","Tue Mar 22 11:21:42 PDT 2016","Mon Mar 21 12:39:09 PDT 2016","","","18","100% (56/56)","100% (56/56)","100% (1/1)","10","30","80","20","100"
"3MDKGGG61QMYW0CJTYML3YEIN5G6TE","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:23:02 PDT 2016","30","BatchId:2312244;","180","604800","Tue Mar 22 09:23:02 PDT 2016","","","3B3WTRP3DC1UG4IXYSA3A5SD2CM929","A22BQTBZLQETW4","Approved","Tue Mar 15 11:35:19 PDT 2016","Tue Mar 15 11:35:58 PDT 2016","Tue Mar 22 11:35:58 PDT 2016","Mon Mar 21 12:39:09 PDT 2016","","","39","94% (34/36)","94% (34/36)","0% (0/0)","10","30","75","20","100"
"3MDKGGG61QMYW0CJTYML3YEIN5G6TE","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:23:02 PDT 2016","30","BatchId:2312244;","180","604800","Tue Mar 22 09:23:02 PDT 2016","","","3CP1TO84PU0BFHGLV2XMYPNBGEX524","A2HR7ZIX42FEPG","Approved","Tue Mar 15 10:45:57 PDT 2016","Tue Mar 15 10:46:43 PDT 2016","Tue Mar 22 10:46:43 PDT 2016","Mon Mar 21 12:39:09 PDT 2016","","","46","75% (43/57)","75% (42/56)","0% (0/0)","5","25","80","15","100"
