"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.C","Answer.D","Answer.E","Answer.check","Approve","Reject"
"35O6H0UNLSF8ZTG0CLYC9MD9T8DJ55","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:14:43 PDT 2016","41","BatchId:2312208;","180","604800","Mon Apr 04 12:41:37 PDT 2016","","","30MVJZJNHNCUM0G55DGV9MEU4MPJ9L","A3HSMUPSPOKD0M","Approved","Tue Mar 15 11:18:29 PDT 2016","Tue Mar 15 11:19:10 PDT 2016","Tue Mar 22 11:19:10 PDT 2016","Sat Mar 19 20:03:54 PDT 2016","","","41","91% (41/45)","0% (0/0)","0% (0/0)","87","90","89","88","100"
"35O6H0UNLSF8ZTG0CLYC9MD9T8DJ55","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:14:43 PDT 2016","41","BatchId:2312208;","180","604800","Mon Apr 04 12:41:37 PDT 2016","","","3137ONMDKH41QUHL5IBE4NNP3R9EG7","A2JP8W265WCC35","Approved","Tue Mar 15 11:06:46 PDT 2016","Tue Mar 15 11:07:24 PDT 2016","Tue Mar 22 11:07:24 PDT 2016","Sat Mar 19 20:03:54 PDT 2016","","","38","100% (56/56)","0% (0/0)","0% (0/0)","10","85","70","18","100"
"35O6H0UNLSF8ZTG0CLYC9MD9T8DJ55","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:14:43 PDT 2016","41","BatchId:2312208;","180","604800","Mon Apr 04 12:41:37 PDT 2016","","","317HQ483I8RJGR0TO5E0FMUEWVPIND","A2HM35CWB7IIFM","Approved","Tue Mar 15 09:47:48 PDT 2016","Tue Mar 15 09:48:39 PDT 2016","Tue Mar 22 09:48:39 PDT 2016","Sat Mar 19 20:03:54 PDT 2016","","","51","100% (57/57)","0% (0/0)","0% (0/0)","10","85","70","19","100"
"35O6H0UNLSF8ZTG0CLYC9MD9T8DJ55","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:14:43 PDT 2016","41","BatchId:2312208;","180","604800","Mon Apr 04 12:41:37 PDT 2016","","","31IBVUNM9TYCE57CPOU6M6BZ26WVFD","A1FBO95OVBYOH1","Approved","Tue Mar 15 09:15:58 PDT 2016","Tue Mar 15 09:16:28 PDT 2016","Tue Mar 22 09:16:28 PDT 2016","Sat Mar 19 20:03:54 PDT 2016","","","30","100% (16/16)","0% (0/0)","0% (0/0)","5","85","75","15","100"
"35O6H0UNLSF8ZTG0CLYC9MD9T8DJ55","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:14:43 PDT 2016","41","BatchId:2312208;","180","604800","Mon Apr 04 12:41:37 PDT 2016","","","339ANSOTR61I8LFQRSMKNUDA20OIKC","ARX0S1CIDJLOX","Rejected","Tue Mar 15 10:39:13 PDT 2016","Tue Mar 15 10:39:42 PDT 2016","Tue Mar 22 10:39:42 PDT 2016","","Sat Mar 19 20:02:10 PDT 2016","Sorry, but you answered ""100"" for every question, which indicates that you misunderstood the directions. We cannot use your survey in our research.","29","86% (18/21)","0% (0/0)","0% (0/0)","100","100","100","100","100"
"35O6H0UNLSF8ZTG0CLYC9MD9T8DJ55","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:14:43 PDT 2016","41","BatchId:2312208;","180","604800","Mon Apr 04 12:41:37 PDT 2016","","","33FBRBDW6PY70HRPQTTVMM6OUXH8CS","A37WXDYYT7RCZ0","Approved","Tue Mar 15 11:34:08 PDT 2016","Tue Mar 15 11:34:19 PDT 2016","Tue Mar 22 11:34:19 PDT 2016","Sat Mar 19 20:03:55 PDT 2016","","","11","86% (30/35)","0% (0/0)","0% (0/0)","10","90","75","15","100"
"35O6H0UNLSF8ZTG0CLYC9MD9T8DJ55","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:14:43 PDT 2016","41","BatchId:2312208;","180","604800","Mon Apr 04 12:41:37 PDT 2016","","","33NF62TLXK1E3WZW9A7KZVSAFG2KJH","A22BQTBZLQETW4","Rejected","Tue Mar 15 11:19:32 PDT 2016","Tue Mar 15 11:20:11 PDT 2016","Tue Mar 22 11:20:11 PDT 2016","","Sat Mar 19 20:02:10 PDT 2016","Sorry, but you answered ""100"" for every question, which indicates that you misunderstood the directions. We cannot use your survey in our research.","39","94% (34/36)","0% (0/0)","0% (0/0)","100","100","100","100","100"
"35O6H0UNLSF8ZTG0CLYC9MD9T8DJ55","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:14:43 PDT 2016","41","BatchId:2312208;","180","604800","Mon Apr 04 12:41:37 PDT 2016","","","34T446B1C1DPISMMVPGGT706C6RC0A","A26GD7O74RXO5U","Approved","Thu Mar 31 09:32:19 PDT 2016","Thu Mar 31 09:32:58 PDT 2016","Thu Apr 07 09:32:58 PDT 2016","Tue Apr 05 18:02:25 PDT 2016","","","39","100% (2/2)","0% (0/0)","0% (0/0)","10","90","75","15","100"
"35O6H0UNLSF8ZTG0CLYC9MD9T8DJ55","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:14:43 PDT 2016","41","BatchId:2312208;","180","604800","Mon Apr 04 12:41:37 PDT 2016","","","34T446B1C1DPISMMVPGGT706CSFC06","AE2SKVLOL06YR","Approved","Sat Mar 26 04:34:47 PDT 2016","Sat Mar 26 04:35:41 PDT 2016","Sat Apr 02 04:35:41 PDT 2016","Mon Mar 28 12:40:45 PDT 2016","","","54","100% (13/13)","0% (0/0)","0% (0/0)","10","90","70","20","100"
"35O6H0UNLSF8ZTG0CLYC9MD9T8DJ55","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:14:43 PDT 2016","41","BatchId:2312208;","180","604800","Mon Apr 04 12:41:37 PDT 2016","","","36DSNE9QZ6XXTNKB72ZD6C9JZXRJO3","A16TESTJICU76L","Approved","Sun Mar 20 11:09:54 PDT 2016","Sun Mar 20 11:10:30 PDT 2016","Sun Mar 27 11:10:30 PDT 2016","Tue Mar 22 07:26:16 PDT 2016","","","36","100% (19/19)","0% (0/0)","0% (0/0)","6","80","65","12","100"
