"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.B","Answer.C","Answer.D","Answer.check","Approve","Reject"
"3H781YYV6TH29F5YZG5JFM6V433TEL","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:16:02 PDT 2016","30","BatchId:2312216;","180","604800","Tue Mar 22 09:16:02 PDT 2016","","","30LSNF239VUNR5B02MGGNYRGL1XI2N","A4W9APAHFWVLO","Approved","Tue Mar 15 11:23:01 PDT 2016","Tue Mar 15 11:23:18 PDT 2016","Tue Mar 22 11:23:18 PDT 2016","Mon Mar 21 12:27:33 PDT 2016","","","17","100% (42/42)","100% (42/42)","0% (0/0)","25","75","50","20","100"
"3H781YYV6TH29F5YZG5JFM6V433TEL","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:16:02 PDT 2016","30","BatchId:2312216;","180","604800","Tue Mar 22 09:16:02 PDT 2016","","","31Q0U3WYDQEJD0C80RC5RQR2FGK71E","A3GLUDQZGEJL5G","Approved","Tue Mar 15 11:31:11 PDT 2016","Tue Mar 15 11:31:41 PDT 2016","Tue Mar 22 11:31:41 PDT 2016","Mon Mar 21 12:27:33 PDT 2016","","","30","100% (13/13)","100% (13/13)","0% (0/0)","33","70","60","25","100"
"3H781YYV6TH29F5YZG5JFM6V433TEL","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:16:02 PDT 2016","30","BatchId:2312216;","180","604800","Tue Mar 22 09:16:02 PDT 2016","","","33FOTY3KENKPPH74R8KG7CJGGQ01CO","A2V6SYSAA0PML1","Approved","Tue Mar 15 11:23:32 PDT 2016","Tue Mar 15 11:24:33 PDT 2016","Tue Mar 22 11:24:33 PDT 2016","Mon Mar 21 12:27:33 PDT 2016","","","61","100% (16/16)","100% (16/16)","100% (1/1)","20","75","50","15","100"
"3H781YYV6TH29F5YZG5JFM6V433TEL","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:16:02 PDT 2016","30","BatchId:2312216;","180","604800","Tue Mar 22 09:16:02 PDT 2016","","","34YB12FSQZNZ2I9YMGZXHVSYCUXMG3","A37WXDYYT7RCZ0","Approved","Tue Mar 15 11:30:56 PDT 2016","Tue Mar 15 11:31:10 PDT 2016","Tue Mar 22 11:31:10 PDT 2016","Mon Mar 21 12:27:33 PDT 2016","","","14","86% (30/35)","86% (30/35)","0% (0/0)","30","75","60","25","100"
"3H781YYV6TH29F5YZG5JFM6V433TEL","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:16:02 PDT 2016","30","BatchId:2312216;","180","604800","Tue Mar 22 09:16:02 PDT 2016","","","374TNBHA8CUQ9OSQ8FSK54J7RP8YQK","A2XM6C78S9L8UG","Approved","Tue Mar 15 09:27:03 PDT 2016","Tue Mar 15 09:27:38 PDT 2016","Tue Mar 22 09:27:38 PDT 2016","Mon Mar 21 12:27:33 PDT 2016","","","35","74% (40/54)","74% (40/54)","0% (0/0)","25","80","65","20","100"
"3H781YYV6TH29F5YZG5JFM6V433TEL","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:16:02 PDT 2016","30","BatchId:2312216;","180","604800","Tue Mar 22 09:16:02 PDT 2016","","","379J5II41PFHCMVMG98UHFSXZ9TELD","A3EJ44J2ZNRMDA","Approved","Tue Mar 15 11:35:54 PDT 2016","Tue Mar 15 11:36:39 PDT 2016","Tue Mar 22 11:36:39 PDT 2016","Mon Mar 21 12:27:33 PDT 2016","","","45","100% (20/20)","100% (20/20)","0% (0/0)","25","90","85","15","100"
"3H781YYV6TH29F5YZG5JFM6V433TEL","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:16:02 PDT 2016","30","BatchId:2312216;","180","604800","Tue Mar 22 09:16:02 PDT 2016","","","37U1UTWH9WLB6JG88QJQBH5AUWBR84","AIQB7XXL5K2FR","Approved","Tue Mar 15 10:18:35 PDT 2016","Tue Mar 15 10:19:00 PDT 2016","Tue Mar 22 10:19:00 PDT 2016","Mon Mar 21 12:27:33 PDT 2016","","","25","95% (21/22)","95% (21/22)","0% (0/0)","20","65","55","15","100"
"3H781YYV6TH29F5YZG5JFM6V433TEL","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:16:02 PDT 2016","30","BatchId:2312216;","180","604800","Tue Mar 22 09:16:02 PDT 2016","","","37UEWGM5HU7TVJWN95ABW7I2GSF1R8","A2VE5IV9OD2SK1","Approved","Tue Mar 15 11:35:10 PDT 2016","Tue Mar 15 11:35:57 PDT 2016","Tue Mar 22 11:35:57 PDT 2016","Mon Mar 21 12:27:33 PDT 2016","","","47","100% (31/31)","100% (31/31)","100% (1/1)","25","90","60","20","100"
"3H781YYV6TH29F5YZG5JFM6V433TEL","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:16:02 PDT 2016","30","BatchId:2312216;","180","604800","Tue Mar 22 09:16:02 PDT 2016","","","3A0EX8ZRN9N35IQ1PXVUAFO85QUYBX","A5OJ7FHDAEHR9","Approved","Tue Mar 15 11:13:53 PDT 2016","Tue Mar 15 11:14:23 PDT 2016","Tue Mar 22 11:14:23 PDT 2016","Mon Mar 21 12:27:34 PDT 2016","","","30","100% (56/56)","100% (56/56)","100% (1/1)","30","80","75","20","100"
"3H781YYV6TH29F5YZG5JFM6V433TEL","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:16:02 PDT 2016","30","BatchId:2312216;","180","604800","Tue Mar 22 09:16:02 PDT 2016","","","3B837J3LDPVTP3VHMOPVS85B6RLRS9","A110KENBXU7SUJ","Approved","Tue Mar 15 11:26:53 PDT 2016","Tue Mar 15 11:27:22 PDT 2016","Tue Mar 22 11:27:22 PDT 2016","Mon Mar 21 12:27:34 PDT 2016","","","29","100% (34/34)","100% (34/34)","0% (0/0)","30","95","65","25","100"
