"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.B","Answer.C","Answer.E","Answer.check","Approve","Reject"
"3Q2T3FD0ON7VMMZH1ZNBAH76J6HM3M","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:16:32 PDT 2016","31","BatchId:2312218;","180","604800","Sat Mar 26 20:05:01 PDT 2016","","","3PW9OPU9PRJCRZF2UFVAVZAU40Y12S","A3H2HWBP6C2FIV","Rejected","Tue Mar 15 11:28:59 PDT 2016","Tue Mar 15 11:29:37 PDT 2016","Tue Mar 22 11:29:37 PDT 2016","","Sat Mar 19 20:05:01 PDT 2016","I'm sorry, but one of the questions asked what percentage the category was of itself, and you answered it incorrectly, which indicates that you misunderstood the directions. We cannot use your survey results in our study.","38","38% (8/21)","38% (8/21)","100% (1/1)","15","75","75","100","40"
"3Q2T3FD0ON7VMMZH1ZNBAH76J6HM3M","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:16:32 PDT 2016","31","BatchId:2312218;","180","604800","Sat Mar 26 20:05:01 PDT 2016","","","34S6N1K2ZWITWWMO6AG02IPARN8HLF","A2HM35CWB7IIFM","Approved","Tue Mar 15 09:22:04 PDT 2016","Tue Mar 15 09:23:04 PDT 2016","Tue Mar 22 09:23:04 PDT 2016","Sat Mar 19 20:05:36 PDT 2016","","","60","100% (57/57)","100% (56/56)","100% (1/1)","20","75","90","105","100"
"3Q2T3FD0ON7VMMZH1ZNBAH76J6HM3M","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:16:32 PDT 2016","31","BatchId:2312218;","180","604800","Sat Mar 26 20:05:01 PDT 2016","","","3NXNZ5RS1BW125F344RY6W9LDQX97A","A2XM6C78S9L8UG","Approved","Tue Mar 15 09:57:08 PDT 2016","Tue Mar 15 09:57:42 PDT 2016","Tue Mar 22 09:57:42 PDT 2016","Sat Mar 19 20:05:38 PDT 2016","","","34","74% (40/54)","74% (40/54)","0% (0/0)","15","79","80","82","100"
"3Q2T3FD0ON7VMMZH1ZNBAH76J6HM3M","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:16:32 PDT 2016","31","BatchId:2312218;","180","604800","Sat Mar 26 20:05:01 PDT 2016","","","39GHHAVOMGQTPUATOIK4SE3EITL4JI","A15A09BRS1Q8W0","Approved","Tue Mar 15 10:09:33 PDT 2016","Tue Mar 15 10:09:59 PDT 2016","Tue Mar 22 10:09:59 PDT 2016","Sat Mar 19 20:05:36 PDT 2016","","","26","97% (29/30)","97% (29/30)","100% (1/1)","20","70","80","92","100"
"3Q2T3FD0ON7VMMZH1ZNBAH76J6HM3M","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:16:32 PDT 2016","31","BatchId:2312218;","180","604800","Sat Mar 26 20:05:01 PDT 2016","","","3ERET4BTVN8PXKMNNYG7A1E7JAY9KH","A3F90N8YVKJ4I7","Approved","Tue Mar 15 10:13:21 PDT 2016","Tue Mar 15 10:13:52 PDT 2016","Tue Mar 22 10:13:52 PDT 2016","Sat Mar 19 20:05:37 PDT 2016","","","31","89% (50/56)","89% (50/56)","0% (0/0)","20","85","95","90","100"
"3Q2T3FD0ON7VMMZH1ZNBAH76J6HM3M","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:16:32 PDT 2016","31","BatchId:2312218;","180","604800","Sat Mar 26 20:05:01 PDT 2016","","","3JZQSN0I3R9TW8HH0TVKM58PFRDGFE","A18TCR555RWUZV","Approved","Tue Mar 15 10:20:07 PDT 2016","Tue Mar 15 10:20:42 PDT 2016","Tue Mar 22 10:20:42 PDT 2016","Sat Mar 19 20:05:37 PDT 2016","","","35","100% (56/56)","100% (56/56)","100% (1/1)","25","90","80","95","100"
"3Q2T3FD0ON7VMMZH1ZNBAH76J6HM3M","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:16:32 PDT 2016","31","BatchId:2312218;","180","604800","Sat Mar 26 20:05:01 PDT 2016","","","3Z7EFSHGNADXFISXY15N2LNHL4JCXT","A2HR7ZIX42FEPG","Approved","Tue Mar 15 10:37:47 PDT 2016","Tue Mar 15 10:38:16 PDT 2016","Tue Mar 22 10:38:16 PDT 2016","Sat Mar 19 20:05:39 PDT 2016","","","29","75% (43/57)","75% (42/56)","0% (0/0)","15","95","99","98","100"
"3Q2T3FD0ON7VMMZH1ZNBAH76J6HM3M","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:16:32 PDT 2016","31","BatchId:2312218;","180","604800","Sat Mar 26 20:05:01 PDT 2016","","","3U088ZLJVLSYWQSRCGGH51793DG0WV","A2JP8W265WCC35","Approved","Tue Mar 15 10:44:24 PDT 2016","Tue Mar 15 10:44:47 PDT 2016","Tue Mar 22 10:44:47 PDT 2016","Sat Mar 19 20:05:38 PDT 2016","","","23","100% (56/56)","100% (56/56)","100% (1/1)","20","78","98","95","100"
"3Q2T3FD0ON7VMMZH1ZNBAH76J6HM3M","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:16:32 PDT 2016","31","BatchId:2312218;","180","604800","Sat Mar 26 20:05:01 PDT 2016","","","3MD9PLUKKJD5BHP3O92MFHX4S8WNZK","A2YFPO0N4GIS25","Approved","Tue Mar 15 10:50:34 PDT 2016","Tue Mar 15 10:50:59 PDT 2016","Tue Mar 22 10:50:59 PDT 2016","Sat Mar 19 20:05:38 PDT 2016","","","25","100% (56/56)","100% (56/56)","100% (1/1)","15","80","65","90","100"
"3Q2T3FD0ON7VMMZH1ZNBAH76J6HM3M","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:16:32 PDT 2016","31","BatchId:2312218;","180","604800","Sat Mar 26 20:05:01 PDT 2016","","","3P59JYT76MJD0JRBWYFK15TPWIST2U","ARVXIBUCA8WDZ","Approved","Tue Mar 15 11:08:25 PDT 2016","Tue Mar 15 11:09:07 PDT 2016","Tue Mar 22 11:09:07 PDT 2016","Sat Mar 19 20:05:38 PDT 2016","","","42","94% (46/49)","94% (46/49)","100% (1/1)","20","65","80","85","100"
"3Q2T3FD0ON7VMMZH1ZNBAH76J6HM3M","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:16:32 PDT 2016","31","BatchId:2312218;","180","604800","Sat Mar 26 20:05:01 PDT 2016","","","3S96KQ6I9N303TPRTNZ1XOKTT9JTD5","A22BQTBZLQETW4","Approved","Tue Mar 15 11:10:09 PDT 2016","Tue Mar 15 11:10:57 PDT 2016","Tue Mar 22 11:10:57 PDT 2016","Sat Mar 19 20:05:38 PDT 2016","","","48","94% (34/36)","94% (34/36)","0% (0/0)","20","60","60","80","100"
"3Q2T3FD0ON7VMMZH1ZNBAH76J6HM3M","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:16:32 PDT 2016","31","BatchId:2312218;","180","604800","Sat Mar 26 20:05:01 PDT 2016","","","3H7XDTSHKDQV7U3CQI5KQTUPAVKWGB","A5OJ7FHDAEHR9","Approved","Tue Mar 15 11:12:23 PDT 2016","Tue Mar 15 11:12:52 PDT 2016","Tue Mar 22 11:12:52 PDT 2016","Sat Mar 19 20:05:37 PDT 2016","","","29","100% (56/56)","100% (56/56)","100% (1/1)","10","75","80","95","100"
